,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2012-09-03,5,0.002,10,0.001,2360,0.001,1.0,16520000,16520000 ( 100.0% ),2360,2360 ( 100.0% ),16520000,2360,11
1,2012-09-05,9,0.003,15,0.001,3196,0.001,0.985,20553000,20553000 ( 100.0% ),3149,3149 ( 100.0% ),37073000,5509,11
2,2012-09-06,4,0.001,4,0.0,950,0.0,1.0,4750000,-15803000 ( -76.9% ),950,-2199 ( -69.8% ),41823000,6459,13
3,2012-09-07,1,0.0,1,0.0,324,0.0,1.0,2268000,-2482000 ( -52.3% ),324,-626 ( -65.9% ),44091000,6783,28
4,2012-09-10,4,0.001,4,0.0,881,0.0,1.0,6167000,6167000 ( 100.0% ),881,881 ( 100.0% ),50258000,7664,13
5,2012-09-11,2,0.001,2,0.0,533,0.0,0.998,3524000,-2643000 ( -42.9% ),532,-349 ( -39.6% ),53782000,8196,15
6,2012-09-12,12,0.004,12,0.001,3033,0.001,0.89,20937500,17413500 ( 494.1% ),2698,2166 ( 407.1% ),74719500,10894,10
7,2012-09-13,688,0.201,3362,0.268,733974,0.333,0.231,1172310500,1151373000 ( 5499.1% ),169516,166818 ( 6183.0% ),1247030000,180410,1
8,2012-09-14,713,0.202,3556,0.273,772510,0.337,0.309,1753364500,581054000 ( 49.6% ),238750,69234 ( 40.8% ),3000394500,419160,1
9,2012-09-15,810,0.211,4032,0.29,862570,0.356,0.514,3356051500,1602687000 ( 91.4% ),443243,204493 ( 85.7% ),6356446000,862403,1
10,2012-09-16,804,0.215,3901,0.293,836506,0.361,0.498,3147397500,-208654000 ( -6.2% ),416964,-26279 ( -5.9% ),9503843500,1279367,1
11,2012-09-17,712,0.214,3509,0.29,764730,0.357,0.247,1322999000,-1824398500 ( -58.0% ),189055,-227909 ( -54.7% ),10826842500,1468422,1
