,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2017-07-03,1,0.0,1,0.0,182,0.0,1.0,1602000,1602000 ( 100.0% ),182,182 ( 100.0% ),1602000,182,27
1,2017-07-10,8,0.002,12,0.001,4036,0.002,1.0,25236000,25236000 ( 100.0% ),4036,4036 ( 100.0% ),26838000,4218,5
2,2017-07-11,83,0.018,89,0.006,17664,0.007,0.962,102167000,76931000 ( 304.8% ),16990,12954 ( 321.0% ),129005000,21208,3
3,2017-07-12,23,0.005,23,0.001,4629,0.002,1.034,28710000,-73457000 ( -71.9% ),4785,-12205 ( -71.8% ),157715000,25993,8
4,2017-07-13,19,0.004,19,0.001,3719,0.001,0.971,21990000,-6720000 ( -23.4% ),3613,-1172 ( -24.5% ),179705000,29606,10
5,2017-07-14,27,0.005,28,0.002,5592,0.002,0.895,31077000,9087000 ( 41.3% ),5003,1390 ( 38.5% ),210782000,34609,9
6,2017-07-15,9,0.002,9,0.001,2216,0.001,1.0,14174000,-16903000 ( -54.4% ),2216,-2787 ( -55.7% ),224956000,36825,14
7,2017-07-17,18,0.004,19,0.001,3838,0.002,0.814,20363000,20363000 ( 100.0% ),3125,3125 ( 100.0% ),245319000,39950,10
8,2017-07-18,73,0.015,75,0.005,13887,0.005,0.927,79896000,59533000 ( 292.4% ),12873,9748 ( 311.9% ),325215000,52823,5
9,2017-07-19,45,0.009,45,0.003,7791,0.003,0.824,42246000,-37650000 ( -47.1% ),6420,-6453 ( -50.1% ),367461000,59243,8
10,2017-07-20,34,0.006,35,0.002,5607,0.002,0.83,31372000,-10874000 ( -25.7% ),4653,-1767 ( -27.5% ),398833000,63896,12
11,2017-07-21,21,0.004,21,0.001,3563,0.001,0.857,20533000,-10839000 ( -34.5% ),3055,-1598 ( -34.3% ),419366000,66951,14
12,2017-07-22,10,0.002,10,0.001,2882,0.001,0.94,18242000,-2291000 ( -11.2% ),2709,-346 ( -11.3% ),437608000,69660,15
13,2017-07-24,5,0.001,5,0.0,1094,0.0,0.995,8067000,8067000 ( 100.0% ),1089,1089 ( 100.0% ),445675000,70749,16
14,2017-07-25,27,0.005,27,0.001,5315,0.002,0.983,34123000,26056000 ( 323.0% ),5226,4137 ( 379.9% ),479798000,75975,14
15,2017-07-26,4,0.001,4,0.0,787,0.0,0.896,4556000,-29567000 ( -86.6% ),705,-4521 ( -86.5% ),484354000,76680,17
16,2017-07-27,32,0.006,32,0.002,6781,0.002,0.96,58249000,53693000 ( 1178.5% ),6513,5808 ( 823.8% ),542603000,83193,7
17,2017-07-28,9,0.002,9,0.0,1245,0.0,0.72,7076000,-51173000 ( -87.9% ),896,-5617 ( -86.2% ),549679000,84089,15
18,2017-07-29,7,0.001,7,0.0,1624,0.001,0.97,12747000,5671000 ( 80.1% ),1575,679 ( 75.8% ),562426000,85664,15
19,2017-07-31,7,0.001,7,0.0,1223,0.0,0.858,8564100,8564100 ( 100.0% ),1049,1049 ( 100.0% ),570990100,86713,16
20,2017-08-02,1446,0.275,7068,0.384,1302719,0.438,0.536,5116354700,5116354700 ( 100.0% ),698088,698088 ( 100.0% ),5687344800,784801,1
21,2017-08-03,1553,0.28,7293,0.394,1342682,0.449,0.485,4825521000,-290833700 ( -5.7% ),651779,-46309 ( -6.6% ),10512865800,1436580,1
22,2017-08-04,1677,0.303,7850,0.421,1434878,0.477,0.493,5809978335,984457335 ( 20.4% ),707113,55334 ( 8.5% ),16322844135,2143693,1
23,2017-08-05,1827,0.323,8699,0.46,1580351,0.517,0.711,9280365401,3470387066 ( 59.7% ),1123443,416330 ( 58.9% ),25603209536,3267136,1
24,2017-08-06,1906,0.339,8929,0.481,1615851,0.539,0.677,9039743900,-240621501 ( -2.6% ),1093911,-29532 ( -2.6% ),34642953436,4361047,1
25,2017-08-07,1745,0.335,8569,0.479,1570945,0.543,0.358,4175562100,-4864181800 ( -53.8% ),562755,-531156 ( -48.6% ),38818515536,4923802,1
26,2017-08-08,1753,0.333,8632,0.482,1581974,0.546,0.306,3571801800,-603760300 ( -14.5% ),484078,-78677 ( -14.0% ),42390317336,5407880,1
27,2017-08-09,1446,0.257,6654,0.359,1231227,0.409,0.329,2979664700,-592137100 ( -16.6% ),404935,-79143 ( -16.3% ),45369982036,5812815,1
28,2017-08-10,1353,0.238,6303,0.335,1179466,0.387,0.301,2625161400,-354503300 ( -11.9% ),355182,-49753 ( -12.3% ),47995143436,6167997,1
29,2017-08-11,1356,0.234,6436,0.338,1212226,0.393,0.315,3152911028,527749628 ( 20.1% ),382042,26860 ( 7.6% ),51148054464,6550039,1
30,2017-08-12,1410,0.231,6659,0.341,1261070,0.4,0.561,5884901932,2731990904 ( 86.6% ),706852,324810 ( 85.0% ),57032956396,7256891,1
31,2017-08-13,1385,0.229,6478,0.336,1230078,0.395,0.554,5663326600,-221575332 ( -3.8% ),680919,-25933 ( -3.7% ),62696282996,7937810,1
32,2017-08-14,1291,0.225,6259,0.326,1192556,0.384,0.427,3778942050,-1884384550 ( -33.3% ),508734,-172185 ( -25.3% ),66475225046,8446544,1
33,2017-08-15,1040,0.182,4635,0.246,838648,0.276,0.688,4705320750,926378700 ( 24.5% ),577296,68562 ( 13.5% ),71180545796,9023840,1
34,2017-08-16,986,0.183,4471,0.248,791214,0.272,0.259,1494801400,-3210519350 ( -68.2% ),204856,-372440 ( -64.5% ),72675347196,9228696,1
35,2017-08-17,934,0.166,3914,0.211,705767,0.237,0.247,1278614700,-216186700 ( -14.5% ),174377,-30479 ( -14.9% ),73953961896,9403073,1
36,2017-08-18,956,0.167,4071,0.218,732787,0.244,0.257,1541913303,263298603 ( 20.6% ),188683,14306 ( 8.2% ),75495875199,9591756,1
37,2017-08-19,1033,0.172,4405,0.229,812831,0.262,0.457,3081226450,1539313147 ( 99.8% ),371597,182914 ( 96.9% ),78577101649,9963353,1
38,2017-08-20,1022,0.172,4311,0.228,794279,0.261,0.491,3233184800,151958350 ( 4.9% ),389631,18034 ( 4.9% ),81810286449,10352984,1
39,2017-08-21,933,0.175,4049,0.228,735905,0.256,0.204,1101831000,-2131353800 ( -65.9% ),149816,-239815 ( -61.5% ),82912117449,10502800,1
40,2017-08-22,954,0.172,4020,0.227,723951,0.253,0.183,964359600,-137471400 ( -12.5% ),132430,-17386 ( -11.6% ),83876477049,10635230,1
