,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2014-11-23,1,0.0,1,0.0,326,0.0,1.0,1956000,1956000 ( 100.0% ),326,326 ( 100.0% ),1956000,326,27
1,2014-11-24,9,0.002,13,0.001,2752,0.001,0.985,21105000,19149000 ( 979.0% ),2711,2385 ( 731.6% ),23061000,3037,8
2,2014-11-26,1,0.0,1,0.0,296,0.0,0.0,0,0 ( 0.0% ),0,0 ( 0.0% ),23061000,3037,112
3,2014-11-27,10,0.002,10,0.001,1471,0.001,1.0,10483000,10483000 ( 100.0% ),1471,1471 ( 100.0% ),33544000,4508,13
4,2014-11-28,12,0.003,12,0.001,2734,0.001,1.0,22056000,11573000 ( 110.4% ),2734,1263 ( 85.9% ),55600000,7242,11
5,2014-11-29,6,0.001,6,0.0,2665,0.001,0.996,18886000,-3170000 ( -14.4% ),2654,-80 ( -2.9% ),74486000,9896,13
6,2014-11-30,3,0.001,5,0.0,1221,0.001,1.0,10969000,-7917000 ( -41.9% ),1221,-1433 ( -54.0% ),85455000,11117,17
7,2014-12-01,1,0.0,1,0.0,250,0.0,1.0,2250000,-8719000 ( -79.5% ),250,-971 ( -79.5% ),87705000,11367,20
8,2014-12-02,1,0.0,1,0.0,230,0.0,1.0,1610000,-640000 ( -28.4% ),230,-20 ( -8.0% ),89315000,11597,25
9,2014-12-03,7,0.002,7,0.001,1805,0.001,1.0,12821000,11211000 ( 696.3% ),1805,1575 ( 684.8% ),102136000,13402,11
10,2014-12-04,6,0.001,6,0.0,1190,0.001,1.0,8746000,-4075000 ( -31.8% ),1190,-615 ( -34.1% ),110882000,14592,16
11,2014-12-05,1,0.0,1,0.0,215,0.0,0.0,0,-8746000 ( -100.0% ),0,-1190 ( -100.0% ),110882000,14592,97
12,2014-12-08,13,0.003,13,0.001,2323,0.001,0.539,8757000,8757000 ( 100.0% ),1251,1251 ( 100.0% ),119639000,15843,14
13,2014-12-09,26,0.006,26,0.002,4593,0.002,0.2,6997000,-1760000 ( -20.1% ),917,-334 ( -26.7% ),126636000,16760,16
14,2014-12-10,68,0.015,75,0.006,13568,0.006,0.509,52702000,45705000 ( 653.2% ),6901,5984 ( 652.6% ),179338000,23661,10
15,2014-12-11,8,0.002,8,0.001,1496,0.001,1.0,11618000,-41084000 ( -78.0% ),1496,-5405 ( -78.3% ),190956000,25157,21
16,2014-12-12,5,0.001,5,0.0,1088,0.0,0.953,7960000,-3658000 ( -31.5% ),1037,-459 ( -30.7% ),198916000,26194,20
17,2014-12-14,1,0.0,1,0.0,48,0.0,1.0,384000,384000 ( 100.0% ),48,48 ( 100.0% ),199300000,26242,62
18,2014-12-15,26,0.006,26,0.002,5914,0.003,0.604,31511000,31127000 ( 8106.0% ),3573,3525 ( 7343.8% ),230811000,29815,10
19,2014-12-16,17,0.004,18,0.001,3449,0.002,0.937,25654000,-5857000 ( -18.6% ),3233,-340 ( -9.5% ),256465000,33048,13
20,2014-12-17,931,0.233,4444,0.319,799686,0.35,0.231,1356869800,1331215800 ( 5189.1% ),184756,181523 ( 5614.7% ),1613334800,217804,2
21,2014-12-18,954,0.23,4491,0.317,803546,0.347,0.247,1455888000,99018200 ( 7.3% ),198552,13796 ( 7.5% ),3069222800,416356,1
