,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2014-07-30,1159,0.336,6147,0.423,1152173,0.484,0.593,4708879000,4649246000 ( 7796.4% ),682701,674628 ( 8356.6% ),4881110000,705201,1
1,2014-07-31,1202,0.318,6258,0.421,1176034,0.483,0.6,5243409900,534530900 ( 11.4% ),705070,22369 ( 3.3% ),10124519900,1410271,1
2,2014-08-01,1300,0.337,6699,0.444,1255037,0.509,0.691,6918410307,1675000407 ( 31.9% ),867437,162367 ( 23.0% ),17042930207,2277708,1
3,2014-08-02,1494,0.376,7605,0.491,1402659,0.553,0.879,9826541209,2908130902 ( 42.0% ),1232529,365092 ( 42.1% ),26869471416,3510237,1
4,2014-08-03,1587,0.398,7963,0.521,1456645,0.582,0.863,10031212500,204671291 ( 2.1% ),1257380,24851 ( 2.0% ),36900683916,4767617,1
5,2014-08-04,1443,0.394,7551,0.509,1414635,0.584,0.7,7455501400,-2575711100 ( -25.7% ),990022,-267358 ( -21.3% ),44356185316,5757639,1
6,2014-08-05,1507,0.395,7779,0.523,1451564,0.598,0.599,6511760400,-943741000 ( -12.7% ),869153,-120869 ( -12.2% ),50867945716,6626792,1
7,2014-08-06,1221,0.31,6788,0.451,1271478,0.518,0.553,5273445400,-1238315000 ( -19.0% ),702887,-166266 ( -19.1% ),56141391116,7329679,1
8,2014-08-07,1239,0.296,6776,0.448,1275750,0.517,0.512,4892511700,-380933700 ( -7.2% ),652776,-50111 ( -7.1% ),61033902816,7982455,1
9,2014-08-08,1278,0.308,7026,0.46,1320549,0.531,0.523,5493530692,601018992 ( 12.3% ),690123,37347 ( 5.7% ),66527433508,8672578,1
10,2014-08-09,1343,0.317,7453,0.476,1395991,0.546,0.789,8758739983,3265209291 ( 59.4% ),1101089,410966 ( 59.5% ),75286173491,9773667,1
