,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2022-05-18,2226,0.492,12159,0.671,1895922,0.708,0.247,4682804560,4682804560 ( 100.0% ),467483,467483 ( 100.0% ),6663672390,650417,1
1,2022-05-19,2230,0.487,12071,0.67,1874655,0.704,0.195,3691412950,-991391610 ( -21.2% ),366223,-101260 ( -21.7% ),10355085340,1016640,1
2,2022-05-20,2373,0.508,12985,0.687,1998214,0.72,0.262,5535528550,1844115600 ( 50.0% ),523192,156969 ( 42.9% ),15890613890,1539832,1
3,2022-05-21,2498,0.498,14029,0.695,2158563,0.735,0.48,11053323700,5517795150 ( 99.7% ),1037004,513812 ( 98.2% ),26943937590,2576836,1
4,2022-05-22,2496,0.503,13746,0.702,2113561,0.741,0.461,10312298400,-741025300 ( -6.7% ),973821,-63183 ( -6.1% ),37256235990,3550657,1
5,2022-05-23,2285,0.539,12527,0.715,1952818,0.751,0.172,3401800740,-6910497660 ( -67.0% ),336655,-637166 ( -65.4% ),40658036730,3887312,1
6,2022-05-24,2311,0.534,12533,0.714,1949494,0.751,0.145,2865738330,-536062410 ( -15.8% ),283576,-53079 ( -15.8% ),43523775060,4170888,1
7,2022-05-25,2392,0.507,12737,0.7,2006049,0.75,0.171,2840694110,-25044220 ( -0.9% ),342272,58696 ( 20.7% ),46364469170,4513160,1
8,2022-05-26,2376,0.491,12660,0.703,1985922,0.75,0.121,2420006200,-420687910 ( -14.8% ),240641,-101631 ( -29.7% ),48784475370,4753801,1
9,2022-05-27,2421,0.493,13296,0.708,2085602,0.757,0.175,3859805700,1439799500 ( 59.5% ),364472,123831 ( 51.5% ),52644281070,5118273,1
10,2022-05-28,2521,0.476,14238,0.711,2214102,0.761,0.349,8233968350,4374162650 ( 113.3% ),772117,407645 ( 111.8% ),60878249420,5890390,1
11,2022-05-29,2520,0.467,13859,0.707,2157968,0.756,0.304,6961310870,-1272657480 ( -15.5% ),656284,-115833 ( -15.0% ),67839560290,6546674,1
12,2022-05-30,2357,0.524,12613,0.725,1980310,0.768,0.102,2011949470,-4949361400 ( -71.1% ),201418,-454866 ( -69.3% ),69851509760,6748092,1
13,2022-05-31,2407,0.51,12812,0.715,2005821,0.76,0.132,2642702620,630753150 ( 31.4% ),265345,63927 ( 31.7% ),72494212380,7013437,1
14,2022-06-01,1305,0.226,5317,0.29,694490,0.266,0.667,4774754660,2132052040 ( 80.7% ),463146,197801 ( 74.5% ),77268967040,7476583,2
15,2022-06-02,1307,0.253,5541,0.334,718335,0.3,0.214,1502494160,-3272260500 ( -68.5% ),153395,-309751 ( -66.9% ),78771461200,7629978,1
16,2022-06-03,1553,0.287,6366,0.368,835317,0.336,0.263,2262720380,760226220 ( 50.6% ),219326,65931 ( 43.0% ),81034181580,7849304,1
17,2022-06-04,1744,0.308,7648,0.405,1032133,0.383,0.452,4933049510,2670329130 ( 118.0% ),466932,247606 ( 112.9% ),85967231090,8316236,1
18,2022-06-05,1786,0.315,7898,0.418,1072219,0.398,0.515,5809904520,876855010 ( 17.8% ),552233,85301 ( 18.3% ),91777135610,8868469,1
19,2022-06-06,1771,0.322,7893,0.431,1091589,0.416,0.417,4723128710,-1086775810 ( -18.7% ),455336,-96897 ( -17.5% ),96500264320,9323805,1
20,2022-06-07,1557,0.328,7344,0.458,1009071,0.432,0.135,1335486060,-3387642650 ( -71.7% ),136510,-318826 ( -70.0% ),97835750380,9460315,1
21,2022-06-08,1249,0.271,5637,0.329,780810,0.313,0.147,1120337070,-215148990 ( -16.1% ),114543,-21967 ( -16.1% ),98956087450,9574858,2
22,2022-06-09,1322,0.285,5918,0.348,828263,0.334,0.135,1097405520,-22931550 ( -2.0% ),111857,-2686 ( -2.3% ),100053492970,9686715,1
23,2022-06-10,1409,0.298,6391,0.363,893892,0.349,0.164,1509984970,412579450 ( 37.6% ),146311,34454 ( 30.8% ),101563477940,9833026,1
24,2022-06-11,1552,0.301,7301,0.384,1080176,0.393,0.314,3607947830,2097962860 ( 138.9% ),339123,192812 ( 131.8% ),105171425770,10172149,1
25,2022-06-12,1543,0.304,7164,0.388,1063525,0.399,0.312,3498245300,-109702530 ( -3.0% ),331554,-7569 ( -2.2% ),108669671070,10503703,1
26,2022-06-13,1400,0.327,6778,0.412,1003701,0.415,0.122,1213484230,-2284761070 ( -65.3% ),122582,-208972 ( -63.0% ),109883155300,10626285,1
27,2022-06-14,1415,0.325,6750,0.413,1001244,0.417,0.107,1057603400,-155880830 ( -12.8% ),107119,-15463 ( -12.6% ),110940758700,10733404,1
28,2022-06-15,1118,0.213,4155,0.24,584045,0.231,0.154,902026320,-155577080 ( -14.7% ),90229,-16890 ( -15.8% ),111842785020,10823633,2
29,2022-06-16,1162,0.22,4389,0.259,621431,0.251,0.138,854638620,-47387700 ( -5.3% ),85573,-4656 ( -5.2% ),112697423640,10909206,2
30,2022-06-17,1219,0.226,4568,0.26,642138,0.252,0.185,1246704860,392066240 ( 45.9% ),118477,32904 ( 38.5% ),113944128500,11027683,2
31,2022-06-18,1296,0.203,4712,0.249,664379,0.243,0.353,2512339680,1265634820 ( 101.5% ),234780,116303 ( 98.2% ),116456468180,11262463,2
32,2022-06-19,1293,0.204,4590,0.249,652813,0.246,0.303,2096263180,-416076500 ( -16.6% ),197728,-37052 ( -15.8% ),118552731360,11460191,2
33,2022-06-20,1086,0.219,4490,0.274,637542,0.266,0.125,794101780,-1302161400 ( -62.1% ),79524,-118204 ( -59.8% ),119346833140,11539715,2
34,2022-06-21,1131,0.222,4568,0.277,644854,0.267,0.115,736257430,-57844350 ( -7.3% ),73861,-5663 ( -7.1% ),120083090570,11613576,2
35,2022-06-22,774,0.149,2531,0.147,296530,0.119,0.195,577713370,-158544060 ( -21.5% ),57874,-15987 ( -21.6% ),120660803940,11671450,3
36,2022-06-23,866,0.161,2675,0.157,318386,0.129,0.17,537710050,-40003320 ( -6.9% ),53996,-3878 ( -6.7% ),121198513990,11725446,3
37,2022-06-24,876,0.161,2918,0.165,348184,0.136,0.21,767286840,229576790 ( 42.7% ),73080,19084 ( 35.3% ),121965800830,11798526,3
38,2022-06-25,934,0.162,3272,0.175,405315,0.15,0.328,1422688520,655401680 ( 85.4% ),133108,60028 ( 82.1% ),123388489350,11931634,3
39,2022-06-26,935,0.163,3187,0.175,394191,0.15,0.286,1200049310,-222639210 ( -15.6% ),112669,-20439 ( -15.4% ),124588538660,12044303,3
40,2022-06-27,840,0.168,3033,0.183,376763,0.155,0.126,477712000,-722337310 ( -60.2% ),47529,-65140 ( -57.8% ),125066250660,12091832,3
41,2022-06-28,863,0.169,3045,0.183,378379,0.156,0.115,431517930,-46194070 ( -9.7% ),43412,-4117 ( -8.7% ),125497768590,12135244,3
42,2022-06-29,746,0.144,2072,0.122,238193,0.097,0.194,391350340,-40167590 ( -9.3% ),46196,2784 ( 6.4% ),125889118930,12181440,4
43,2022-06-30,749,0.141,2015,0.12,232727,0.095,0.151,348146860,-43203480 ( -11.0% ),35162,-11034 ( -23.9% ),126237265790,12216602,4
