,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2018-04-24,1,0.0,1,0.0,624,0.0,1.0,9360000,9360000 ( 100.0% ),624,624 ( 100.0% ),9360000,624,24
1,2018-04-25,2460,0.463,11429,0.728,1966995,0.789,0.498,6929271100,6919911100 ( 73930.7% ),980042,979418 ( 156958.0% ),6938631100,980666,1
2,2018-04-26,2394,0.478,11628,0.735,1996462,0.796,0.298,5195838900,-1733432200 ( -25.0% ),595668,-384374 ( -39.2% ),12134470000,1576334,1
3,2018-04-27,2460,0.493,12188,0.752,2083514,0.811,0.355,7026026870,1830187970 ( 35.2% ),739908,144240 ( 24.2% ),19160496870,2316242,1
4,2018-04-28,2553,0.492,13184,0.771,2227049,0.826,0.599,12300421261,5274394391 ( 75.1% ),1333307,593399 ( 80.2% ),31460918131,3649549,1
5,2018-04-29,2548,0.497,12945,0.774,2182019,0.829,0.511,10307417400,-1993003861 ( -16.2% ),1114946,-218361 ( -16.4% ),41768335531,4764495,1
6,2018-04-30,2462,0.495,12255,0.759,2083482,0.816,0.238,4360209000,-5947208400 ( -57.7% ),495787,-619159 ( -55.5% ),46128544531,5260282,1
7,2018-05-01,2141,0.456,10730,0.631,1858728,0.697,0.386,6013244200,1653035200 ( 37.9% ),717324,221537 ( 44.7% ),52141788731,5977606,1
8,2018-05-02,2114,0.478,10387,0.636,1797776,0.696,0.154,2454649900,-3558594300 ( -59.2% ),276967,-440357 ( -61.4% ),54596438631,6254573,1
9,2018-05-03,2138,0.462,10189,0.632,1775897,0.694,0.149,2340404400,-114245500 ( -4.7% ),265430,-11537 ( -4.2% ),56936843031,6520003,1
10,2018-05-04,2156,0.439,10648,0.63,1854399,0.695,0.226,3916977653,1576573253 ( 67.4% ),419443,154013 ( 58.0% ),60853820684,6939446,1
11,2018-05-05,2224,0.394,10842,0.593,1886207,0.661,0.435,7551540860,3634563207 ( 92.8% ),820839,401396 ( 95.7% ),68405361544,7760285,1
12,2018-05-06,2186,0.391,10778,0.599,1879483,0.669,0.392,6910907600,-640633260 ( -8.5% ),737625,-83214 ( -10.1% ),75316269144,8497910,1
13,2018-05-07,2122,0.386,10159,0.585,1777469,0.656,0.291,4752880200,-2158027400 ( -31.2% ),516678,-220947 ( -30.0% ),80069149344,9014588,1
14,2018-05-08,2056,0.444,9345,0.608,1654449,0.677,0.076,1130374300,-3622505900 ( -76.2% ),125615,-391063 ( -75.7% ),81199523644,9140203,1
15,2018-05-09,1615,0.385,7363,0.463,1331801,0.526,0.082,982911400,-147462900 ( -13.0% ),109370,-16245 ( -12.9% ),82182435044,9249573,1
16,2018-05-10,1554,0.356,6993,0.44,1281160,0.506,0.079,914913200,-67998200 ( -6.9% ),101160,-8210 ( -7.5% ),83097348244,9350733,1
17,2018-05-11,1551,0.347,7223,0.437,1319072,0.504,0.109,1382669274,467756074 ( 51.1% ),144261,43101 ( 42.6% ),84480017518,9494994,1
18,2018-05-12,1602,0.314,7628,0.425,1381417,0.493,0.252,3302689583,1920020309 ( 138.9% ),348486,204225 ( 141.6% ),87782707101,9843480,1
19,2018-05-13,1583,0.312,7426,0.426,1347318,0.494,0.216,2739216300,-563473283 ( -17.1% ),290488,-57998 ( -16.6% ),90521923401,10133968,1
20,2018-05-14,1508,0.357,6737,0.447,1237949,0.512,0.064,729622500,-2009593800 ( -73.4% ),79245,-211243 ( -72.7% ),91251545901,10213213,1
21,2018-05-15,1529,0.344,6681,0.441,1229964,0.509,0.068,756993200,27370700 ( 3.8% ),83822,4577 ( 5.8% ),92008539101,10297035,1
22,2018-05-16,943,0.188,3081,0.193,472054,0.183,0.101,386108600,-370884600 ( -49.0% ),47865,-35957 ( -42.9% ),92394647701,10344900,2
23,2018-05-17,690,0.132,2245,0.134,345112,0.128,0.119,335911000,-50197600 ( -13.0% ),41149,-6716 ( -14.0% ),92730558701,10386049,3
24,2018-05-18,691,0.128,2255,0.13,344238,0.124,0.173,521157876,185246876 ( 55.1% ),59412,18263 ( 44.4% ),93251716577,10445461,3
25,2018-05-19,742,0.127,2341,0.127,349909,0.119,0.368,1139207892,618050016 ( 118.6% ),128719,69307 ( 116.7% ),94390924469,10574180,2
26,2018-05-20,760,0.13,2376,0.131,352539,0.122,0.328,1021836600,-117371292 ( -10.3% ),115791,-12928 ( -10.0% ),95412761069,10689971,2
27,2018-05-21,734,0.131,2394,0.135,356963,0.126,0.259,725464300,-296372300 ( -29.0% ),92626,-23165 ( -20.0% ),96138225369,10782597,2
28,2018-05-22,590,0.103,1561,0.085,215623,0.074,0.421,785647400,60183100 ( 8.3% ),90877,-1749 ( -1.9% ),96923872769,10873474,3
29,2018-05-23,532,0.106,1416,0.084,197538,0.073,0.092,148602400,-637045000 ( -81.1% ),18213,-72664 ( -80.0% ),97072475169,10891687,3
30,2018-05-24,491,0.094,1100,0.066,150055,0.056,0.096,116521500,-32080900 ( -21.6% ),14346,-3867 ( -21.2% ),97188996669,10906033,5
31,2018-05-25,511,0.095,1157,0.067,155985,0.056,0.122,172229900,55708400 ( 47.8% ),19045,4699 ( 32.8% ),97361226569,10925078,5
32,2018-05-26,541,0.089,1241,0.066,164250,0.055,0.286,416923600,244693700 ( 142.1% ),46992,27947 ( 146.7% ),97778150169,10972070,3
33,2018-05-27,546,0.091,1223,0.067,161951,0.056,0.26,372314900,-44608700 ( -10.7% ),42144,-4848 ( -10.3% ),98150465069,11014214,3
34,2018-05-28,492,0.097,1178,0.072,160923,0.061,0.08,103996500,-268318400 ( -72.1% ),12833,-29311 ( -69.5% ),98254461569,11027047,3
35,2018-05-29,509,0.098,1149,0.07,155491,0.059,0.072,89898900,-14097600 ( -13.6% ),11182,-1651 ( -12.9% ),98344360469,11038229,3
36,2018-05-30,422,0.073,849,0.05,119304,0.044,0.137,100945600,11046700 ( 12.3% ),16391,5209 ( 46.6% ),98445306069,11054620,3
37,2018-05-31,399,0.071,837,0.051,121542,0.046,0.083,81158600,-19787000 ( -19.6% ),10136,-6255 ( -38.2% ),98526464669,11064756,3
38,2018-06-01,419,0.073,911,0.053,132782,0.048,0.101,129378100,48219500 ( 59.4% ),13433,3297 ( 32.5% ),98655842769,11078189,3
39,2018-06-02,445,0.069,1001,0.054,141542,0.048,0.219,292740600,163362500 ( 126.3% ),31033,17600 ( 131.0% ),98948583369,11109222,3
40,2018-06-03,451,0.072,991,0.055,139030,0.049,0.196,254241800,-38498800 ( -13.2% ),27224,-3809 ( -12.3% ),99202825169,11136446,3
41,2018-06-04,407,0.077,940,0.059,138861,0.054,0.062,77870800,-176371000 ( -69.4% ),8637,-18587 ( -68.3% ),99280695969,11145083,3
42,2018-06-05,421,0.075,968,0.058,140691,0.053,0.089,110038300,32167500 ( 41.3% ),12503,3866 ( 44.8% ),99390734269,11157586,3
43,2018-06-06,133,0.025,196,0.011,22533,0.008,0.33,65921600,-44116700 ( -40.1% ),7434,-5069 ( -40.5% ),99456655869,11165020,7
44,2018-06-07,125,0.026,185,0.011,22985,0.009,0.089,16809000,-49112600 ( -74.5% ),2055,-5379 ( -72.4% ),99473464869,11167075,7
45,2018-06-08,118,0.024,171,0.01,20603,0.008,0.109,20600600,3791600 ( 22.6% ),2241,186 ( 9.1% ),99494065469,11169316,6
46,2018-06-09,110,0.02,146,0.008,16162,0.006,0.251,36498800,15898200 ( 77.2% ),4062,1821 ( 81.3% ),99530564269,11173378,8
47,2018-06-10,110,0.02,145,0.008,15926,0.006,0.224,31151600,-5347200 ( -14.7% ),3575,-487 ( -12.0% ),99561715869,11176953,8
48,2018-06-11,134,0.029,185,0.011,22306,0.009,0.088,15495700,-15655900 ( -50.3% ),1954,-1621 ( -45.3% ),99577211569,11178907,8
49,2018-06-12,125,0.026,189,0.011,22414,0.008,0.101,18831400,3335700 ( 21.5% ),2271,317 ( 16.2% ),99596042969,11181178,8
50,2018-06-13,40,0.008,49,0.003,4989,0.002,0.326,14452200,-4379200 ( -23.3% ),1627,-644 ( -28.4% ),99610495169,11182805,12
51,2018-06-14,42,0.009,50,0.003,4966,0.002,0.105,4293800,-10158400 ( -70.3% ),521,-1106 ( -68.0% ),99614788969,11183326,15
52,2018-06-15,41,0.009,46,0.003,4933,0.002,0.132,5909800,1616000 ( 37.6% ),650,129 ( 24.8% ),99620698769,11183976,14
53,2018-06-16,40,0.008,49,0.003,4713,0.002,0.256,10892300,4982500 ( 84.3% ),1207,557 ( 85.7% ),99631591069,11185183,13
54,2018-06-17,41,0.008,52,0.003,4959,0.002,0.245,10623200,-269100 ( -2.5% ),1214,7 ( 0.6% ),99642214269,11186397,11
55,2018-06-18,37,0.008,48,0.003,4872,0.002,0.084,3305800,-7317400 ( -68.9% ),411,-803 ( -66.1% ),99645520069,11186808,16
56,2018-06-19,42,0.009,57,0.003,6082,0.002,0.094,4579400,1273600 ( 38.5% ),571,160 ( 38.9% ),99650099469,11187379,14
57,2018-06-20,33,0.007,50,0.003,5361,0.002,0.098,4370300,-209100 ( -4.6% ),524,-47 ( -8.2% ),99654469769,11187903,16
58,2018-06-21,19,0.004,21,0.001,2137,0.001,0.122,2136000,-2234300 ( -51.1% ),260,-264 ( -50.4% ),99656605769,11188163,23
59,2018-06-22,20,0.004,21,0.001,2289,0.001,0.119,2468000,332000 ( 15.5% ),272,12 ( 4.6% ),99659073769,11188435,25
60,2018-06-23,39,0.006,66,0.004,16914,0.006,0.172,33959500,31491500 ( 1276.0% ),2904,2632 ( 967.6% ),99693033269,11191339,13
61,2018-06-24,39,0.006,66,0.004,17174,0.006,0.162,32141800,-1817700 ( -5.4% ),2774,-130 ( -4.5% ),99725175069,11194113,14
62,2018-06-25,35,0.007,63,0.004,16351,0.006,0.073,13789600,-18352200 ( -57.1% ),1201,-1573 ( -56.7% ),99738964669,11195314,14
63,2018-06-26,36,0.007,66,0.004,17549,0.007,0.067,13326900,-462700 ( -3.4% ),1169,-32 ( -2.7% ),99752291569,11196483,15
64,2018-06-27,26,0.005,51,0.003,15070,0.006,0.079,13853500,526600 ( 4.0% ),1193,24 ( 2.1% ),99766145069,11197676,17
65,2018-06-28,25,0.005,50,0.003,14440,0.005,0.06,10146000,-3707500 ( -26.8% ),867,-326 ( -27.3% ),99776291069,11198543,14
66,2018-06-29,25,0.005,52,0.003,15384,0.005,0.089,16392100,6246100 ( 61.6% ),1373,506 ( 58.4% ),99792683169,11199916,12
67,2018-06-30,24,0.004,53,0.003,15771,0.005,0.173,32409700,16017600 ( 97.7% ),2721,1348 ( 98.2% ),99825092869,11202637,13
68,2018-07-01,25,0.004,52,0.003,15209,0.005,0.154,27811400,-4598300 ( -14.2% ),2335,-386 ( -14.2% ),99852904269,11204972,11
69,2018-07-02,26,0.005,53,0.003,15301,0.006,0.069,12278300,-15533100 ( -55.9% ),1055,-1280 ( -54.8% ),99865182569,11206027,11
70,2018-07-03,27,0.005,57,0.003,16216,0.006,0.084,15984500,3706200 ( 30.2% ),1360,305 ( 28.9% ),99881167069,11207387,12
71,2018-07-04,7,0.001,8,0.0,796,0.0,0.127,831300,-15153200 ( -94.8% ),101,-1259 ( -92.6% ),99881998369,11207488,40
72,2018-07-05,7,0.001,8,0.0,790,0.0,0.191,1286800,455500 ( 54.8% ),151,50 ( 49.5% ),99883285169,11207639,32
73,2018-07-06,6,0.001,7,0.0,720,0.0,0.178,1160300,-126500 ( -9.8% ),128,-23 ( -15.2% ),99884445469,11207767,31
74,2018-07-07,6,0.001,7,0.0,984,0.0,0.251,2218000,1057700 ( 91.2% ),247,119 ( 93.0% ),99886663469,11208014,24
75,2018-07-08,5,0.001,6,0.0,621,0.0,0.354,1995500,-222500 ( -10.0% ),220,-27 ( -10.9% ),99888658969,11208234,27
