날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위,가격
2018-08-01,1967,0.359,9825,0.533,1742278,0.604,0.716,9684810000,9635814000,1246603,1240572,9874188100,1268352,1,11000
2018-08-02,2054,0.368,10079,0.544,1772123,0.612,0.608,8458786450,-1226023550,1078012,-168591,18332974550,2346364,1,11000
2018-08-03,2126,0.386,10543,0.566,1849070,0.636,0.583,9384731499,925945049,1078478,466,27717706049,3424842,1,12000
2018-08-04,2235,0.395,11159,0.59,1938146,0.656,0.757,12779805288,3395073789,1466225,387747,40497511337,4891067,1,12000
2018-08-05,2217,0.393,10992,0.59,1914457,0.658,0.68,11361976500,-1417828788,1302687,-163538,51859487837,6193754,1,12000
2018-08-06,2087,0.407,10550,0.59,1851230,0.66,0.34,4990976600,-6370999900,629793,-672894,56850464437,6823547,1,11000
2018-08-07,2097,0.399,10455,0.586,1834413,0.656,0.281,4056513200,-934463400,515945,-113848,60906977637,7339492,1,11000
2018-08-08,1457,0.26,6813,0.367,1260161,0.433,0.314,3125803000,-930710200,395474,-120471,64032780637,7734966,1,11000
2018-08-09,1418,0.246,6526,0.349,1210554,0.413,0.269,2577443500,-548359500,325130,-70344,66610224137,8060096,1,11000
2018-08-10,1380,0.236,6377,0.336,1177633,0.396,0.303,3132666948,555223448,356267,31137,69742891085,8416363,1,12000
2018-08-11,1373,0.23,6396,0.33,1163861,0.383,0.554,5709067964,2576401016,644582,288315,75451959049,9060945,1,12000
2018-08-12,1341,0.226,6144,0.323,1119489,0.376,0.509,5026333700,-682734264,570284,-74298,80478292749,9631229,1,12000
2018-08-13,1252,0.227,5786,0.316,1027878,0.358,0.223,1822130700,-3204203000,228960,-341324,82300423449,9860189,2,11000
2018-08-14,1266,0.217,5794,0.311,1025038,0.351,0.255,2089100400,266969700,261662,32702,84389523849,10121851,2,11000
2018-08-15,1108,0.164,4227,0.214,747308,0.242,0.558,3637360500,1548260100,417019,155357,88026884349,10538870,2,12000
2018-08-16,1031,0.16,3949,0.209,682219,0.23,0.206,1112884000,-2524476500,140422,-276597,89139768349,10679292,3,11000
2018-08-17,1000,0.155,3900,0.204,670269,0.224,0.212,1251639564,138755564,141793,1371,90391407913,10821085,3,12000
2018-08-18,999,0.148,3892,0.197,652284,0.21,0.411,2380609096,1128969532,268266,126473,92772017009,11089351,3,12000
2018-08-19,992,0.149,3727,0.192,625890,0.206,0.368,2040412600,-340196496,230492,-37774,94812429609,11319843,3,12000
2018-08-20,942,0.155,3532,0.195,578926,0.203,0.143,662716400,-1377696200,82706,-147786,95475146009,11402549,3,11000
2018-08-21,956,0.154,3520,0.195,574060,0.201,0.136,609501200,-53215200,77873,-4833,96084647209,11480422,3,11000
2018-08-22,737,0.129,2491,0.135,380373,0.131,0.165,487097000,-122404200,62694,-15179,96571744209,11543116,4,11000
2018-08-23,704,0.121,2262,0.127,338139,0.12,0.142,378157100,-108939900,48148,-14546,96949901309,11591264,4,11000
2018-08-24,718,0.118,2350,0.126,347106,0.117,0.185,570284300,192127200,64192,16044,97520185609,11655456,4,12000
2018-08-25,735,0.114,2495,0.126,375166,0.12,0.317,1050992200,480707900,118886,54694,98571177809,11774342,4,12000
2018-08-26,726,0.115,2422,0.126,364819,0.12,0.294,947321800,-103670400,107231,-11655,99518499609,11881573,4,12000
2018-08-27,688,0.125,2325,0.131,345918,0.122,0.108,293460000,-653861800,37465,-69766,99811959609,11919038,3,11000
2018-08-28,697,0.125,2282,0.13,337372,0.12,0.103,269936800,-23523200,34852,-2613,100081896409,11953890,4,11000
2018-08-29,551,0.093,1405,0.076,188803,0.064,0.194,225259800,-44677000,36540,1688,100307156209,11990430,5,11000
2018-08-30,550,0.093,1423,0.077,188669,0.064,0.125,181822100,-43437700,23582,-12958,100488978309,12014012,5,11000
2018-08-31,536,0.089,1393,0.074,182361,0.06,0.162,253461000,71638900,29530,5948,100742439309,12043542,4,12000
2018-09-01,534,0.083,1390,0.07,185380,0.059,0.223,362155550,108694550,41303,11773,101104594859,12084845,4,12000
2018-09-02,527,0.082,1350,0.07,179950,0.059,0.243,385820400,23664850,43763,2460,101490415259,12128608,4,12000
2018-09-03,532,0.095,1326,0.075,172557,0.061,0.087,117852200,-267968200,15027,-28736,101608267459,12143635,4,11000
2018-09-04,534,0.092,1314,0.074,169431,0.06,0.08,105531800,-12320400,13534,-1493,101713799259,12157169,4,11000
2018-09-05,521,0.093,1271,0.072,163895,0.058,0.074,95003350,-10528450,12190,-1344,101808802609,12169359,4,11000
2018-09-06,421,0.073,931,0.053,116406,0.041,0.075,68356950,-26646400,8754,-3436,101877159559,12178113,5,11000
2018-09-07,418,0.069,943,0.051,116852,0.039,0.091,93380550,25023600,10657,1903,101970540109,12188770,5,12000
2018-09-08,449,0.068,977,0.05,122586,0.039,0.161,176691500,83310950,19696,9039,102147231609,12208466,5,12000
2018-09-09,446,0.068,972,0.05,122296,0.04,0.187,169302000,-7389500,22919,3223,102316533609,12231385,5,12000
2018-09-10,432,0.077,919,0.054,115225,0.042,0.058,51306250,-117995750,6709,-16210,102367839859,12238094,5,11000
2018-09-11,414,0.072,879,0.052,111531,0.04,0.059,49416250,-1890000,6574,-135,102417256109,12244668,5,11000
2018-09-12,213,0.042,302,0.016,35323,0.012,0.08,21017750,-28398500,2827,-3747,102438273859,12247495,9,11000
2018-09-13,206,0.039,303,0.016,35082,0.012,0.078,20439350,-578400,2723,-104,102458713209,12250218,12,11000
2018-09-14,208,0.039,311,0.016,36214,0.012,0.09,27303700,6864350,3272,549,102486016909,12253490,9,12000
2018-09-15,220,0.039,335,0.016,38618,0.012,0.15,51874650,24570950,5784,2512,102537891559,12259274,8,12000
2018-09-16,223,0.04,341,0.017,39243,0.012,0.141,50096150,-1778500,5539,-245,102587987709,12264813,7,12000
2018-09-17,213,0.043,337,0.019,40203,0.014,0.055,16929850,-33166300,2192,-3347,102604917559,12267005,11,11000
2018-09-18,217,0.043,336,0.02,40573,0.015,0.054,16506050,-423800,2202,10,102621423609,12269207,11,11000
