,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2018-08-01,1967,0.359,9825,0.533,1742278,0.604,0.716,9684810000,9635814000 ( 19666.5% ),1246603,1240572 ( 20569.9% ),9874188100,1268352,1
1,2018-08-02,2054,0.368,10079,0.544,1772123,0.612,0.608,8458786450,-1226023550 ( -12.7% ),1078012,-168591 ( -13.5% ),18332974550,2346364,1
2,2018-08-03,2126,0.386,10543,0.566,1849070,0.636,0.583,9384731499,925945049 ( 10.9% ),1078478,466 ( 0.0% ),27717706049,3424842,1
3,2018-08-04,2235,0.395,11159,0.59,1938146,0.656,0.757,12779805288,3395073789 ( 36.2% ),1466225,387747 ( 36.0% ),40497511337,4891067,1
4,2018-08-05,2217,0.393,10992,0.59,1914457,0.658,0.68,11361976500,-1417828788 ( -11.1% ),1302687,-163538 ( -11.2% ),51859487837,6193754,1
5,2018-08-06,2087,0.407,10550,0.59,1851230,0.66,0.34,4990976600,-6370999900 ( -56.1% ),629793,-672894 ( -51.7% ),56850464437,6823547,1
6,2018-08-07,2097,0.399,10455,0.586,1834413,0.656,0.281,4056513200,-934463400 ( -18.7% ),515945,-113848 ( -18.1% ),60906977637,7339492,1
7,2018-08-08,1457,0.26,6813,0.367,1260161,0.433,0.314,3125803000,-930710200 ( -22.9% ),395474,-120471 ( -23.3% ),64032780637,7734966,1
8,2018-08-09,1418,0.246,6526,0.349,1210554,0.413,0.269,2577443500,-548359500 ( -17.5% ),325130,-70344 ( -17.8% ),66610224137,8060096,1
9,2018-08-10,1380,0.236,6377,0.336,1177633,0.396,0.303,3132666948,555223448 ( 21.5% ),356267,31137 ( 9.6% ),69742891085,8416363,1
10,2018-08-11,1373,0.23,6396,0.33,1163861,0.383,0.554,5709067964,2576401016 ( 82.2% ),644582,288315 ( 80.9% ),75451959049,9060945,1
11,2018-08-12,1341,0.226,6144,0.323,1119489,0.376,0.509,5026333700,-682734264 ( -12.0% ),570284,-74298 ( -11.5% ),80478292749,9631229,1
12,2018-08-13,1252,0.227,5786,0.316,1027878,0.358,0.223,1822130700,-3204203000 ( -63.7% ),228960,-341324 ( -59.9% ),82300423449,9860189,2
13,2018-08-14,1266,0.217,5794,0.311,1025038,0.351,0.255,2089100400,266969700 ( 14.7% ),261662,32702 ( 14.3% ),84389523849,10121851,2
14,2018-08-15,1108,0.164,4227,0.214,747308,0.242,0.558,3637360500,1548260100 ( 74.1% ),417019,155357 ( 59.4% ),88026884349,10538870,2
15,2018-08-16,1031,0.16,3949,0.209,682219,0.23,0.206,1112884000,-2524476500 ( -69.4% ),140422,-276597 ( -66.3% ),89139768349,10679292,3
16,2018-08-17,1000,0.155,3900,0.204,670269,0.224,0.212,1251639564,138755564 ( 12.5% ),141793,1371 ( 1.0% ),90391407913,10821085,3
17,2018-08-18,999,0.148,3892,0.197,652284,0.21,0.411,2380609096,1128969532 ( 90.2% ),268266,126473 ( 89.2% ),92772017009,11089351,3
