,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2009-12-17,724,0.267,3275,0.299,750478,0.39,0.274,1704532500,1114320000 ( 188.8% ),205303,135960 ( 196.1% ),2305245000,275696,1
1,2009-12-18,765,0.275,3465,0.304,784878,0.395,0.316,2114380000,409847500 ( 24.0% ),247836,42533 ( 20.7% ),4419625000,523532,1
2,2009-12-19,917,0.298,3986,0.332,880114,0.42,0.629,4506282500,2391902500 ( 113.1% ),553246,305410 ( 123.2% ),8925907500,1076778,1
3,2009-12-20,861,0.289,3844,0.33,848063,0.418,0.697,4806380500,300098000 ( 6.7% ),590767,37521 ( 6.8% ),13732288000,1667545,1
4,2009-12-21,715,0.266,3326,0.307,758279,0.398,0.267,1766510500,-3039870000 ( -63.2% ),202811,-387956 ( -65.7% ),15498798500,1870356,1
5,2009-12-22,736,0.235,3270,0.302,729957,0.383,0.27,1699624000,-66886500 ( -3.8% ),197348,-5463 ( -2.7% ),17198422500,2067704,1
6,2009-12-23,639,0.248,2867,0.257,574765,0.291,0.321,1600486000,-99138000 ( -5.8% ),184713,-12635 ( -6.4% ),18798908500,2252417,1
7,2009-12-24,676,0.253,3209,0.258,641722,0.292,0.579,3152187000,1551701000 ( 97.0% ),371288,186575 ( 101.0% ),21951095500,2623705,1
8,2009-12-25,726,0.259,3466,0.27,688121,0.305,0.875,4891223000,1739036000 ( 55.2% ),602123,230835 ( 62.2% ),26842318500,3225828,1
9,2009-12-26,727,0.26,3462,0.275,703041,0.318,0.77,4480779500,-410443500 ( -8.4% ),541408,-60715 ( -10.1% ),31323098000,3767236,1
10,2009-12-27,722,0.263,3255,0.275,666273,0.318,0.668,3725821000,-754958500 ( -16.8% ),445384,-96024 ( -17.7% ),35048919000,4212620,1
11,2009-12-28,638,0.252,2917,0.263,611383,0.311,0.328,1805654000,-1920167000 ( -51.5% ),200233,-245151 ( -55.0% ),36854573000,4412853,1
12,2009-12-29,652,0.252,2950,0.264,615496,0.312,0.327,1794092000,-11562000 ( -0.6% ),201280,1047 ( 0.5% ),38648665000,4614133,1
13,2009-12-30,632,0.225,2913,0.254,618321,0.306,0.342,1900017500,105925500 ( 5.9% ),211480,10200 ( 5.1% ),40548682500,4825613,1
14,2009-12-31,669,0.253,3261,0.26,704064,0.319,0.462,2892482000,992464500 ( 52.2% ),325054,113574 ( 53.7% ),43441164500,5150667,1
15,2010-01-01,707,0.261,3424,0.271,731393,0.33,0.741,4632694000,1740212000 ( 60.2% ),542043,216989 ( 66.8% ),48073858500,5692710,1
16,2010-01-02,714,0.261,3436,0.272,735295,0.332,0.714,4498893500,-133800500 ( -2.9% ),525321,-16722 ( -3.1% ),52572752000,6218031,1
17,2010-01-03,701,0.259,3225,0.27,692051,0.33,0.61,3653625000,-845268500 ( -18.8% ),421861,-103460 ( -19.7% ),56226377000,6639892,1
18,2010-01-04,641,0.25,2927,0.264,635553,0.323,0.244,1498596500,-2155028500 ( -59.0% ),155207,-266654 ( -63.2% ),57724973500,6795099,1
19,2010-01-05,637,0.245,2914,0.262,630897,0.32,0.228,1395756000,-102840500 ( -6.9% ),144073,-11134 ( -7.2% ),59120729500,6939172,1
20,2010-01-06,642,0.248,2905,0.263,628178,0.322,0.208,1275029500,-120726500 ( -8.6% ),130557,-13516 ( -9.4% ),60395759000,7069729,1
21,2010-01-07,561,0.213,2540,0.218,552691,0.269,0.224,1232975500,-42054000 ( -3.3% ),124056,-6501 ( -5.0% ),61628734500,7193785,1
22,2010-01-08,573,0.215,2657,0.22,576538,0.272,0.265,1533288500,300313000 ( 24.4% ),152543,28487 ( 23.0% ),63162023000,7346328,1
