,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2013-04-25,1229,0.346,6249,0.523,1235978,0.609,0.342,3375121500,3364869500,422504,421807,3385373500,423201,1
1,2013-04-26,1261,0.35,6575,0.53,1293928,0.617,0.376,4007062500,631941000,486637,64133,7392436000,909838,1
2,2013-04-27,1369,0.362,7383,0.556,1426849,0.64,0.627,7478951500,3471889000,894377,407740,14871387500,1804215,1
3,2013-04-28,1381,0.37,7181,0.561,1386782,0.643,0.592,6808673500,-670278000,821041,-73336,21680061000,2625256,1
4,2013-04-29,1247,0.359,6452,0.541,1269520,0.628,0.222,2195271500,-4613402000,282271,-538770,23875332500,2907527,1
5,2013-04-30,1292,0.359,6624,0.546,1295516,0.631,0.251,2492889000,297617500,325124,42853,26368221500,3232651,1
6,2013-05-01,1299,0.362,6694,0.522,1284928,0.595,0.429,4277836500,1784947500,550990,225866,30646058000,3783641,1
7,2013-05-02,1235,0.377,6209,0.522,1206030,0.595,0.186,1729945000,-2547891500,224628,-326362,32376003000,4008269,1
8,2013-05-03,1296,0.375,6536,0.522,1267308,0.597,0.304,3026139000,1296194000,385024,160396,35402142000,4393293,1
9,2013-05-04,1372,0.364,7263,0.524,1388817,0.598,0.557,6166524500,3140385500,774176,389152,41568666500,5167469,1
10,2013-05-05,1389,0.364,6996,0.519,1336841,0.592,0.528,5559977500,-606547000,705579,-68597,47128644000,5873048,1
11,2013-05-06,1244,0.37,6179,0.516,1204780,0.592,0.142,1290351000,-4269626500,171173,-534406,48418995000,6044221,1
12,2013-05-07,1245,0.379,6067,0.523,1184303,0.598,0.104,949445500,-340905500,123264,-47909,49368440500,6167485,1
13,2013-05-08,1227,0.374,5995,0.512,1173222,0.589,0.105,925332500,-24113000,122878,-386,50293773000,6290363,1
14,2013-05-09,1057,0.348,5264,0.433,1045467,0.507,0.108,855829000,-69503500,112536,-10342,51149602000,6402899,1
15,2013-05-10,1075,0.343,5551,0.433,1097547,0.508,0.178,1520284500,664455500,195262,82726,52669886500,6598161,1
16,2013-05-11,1130,0.32,6004,0.44,1174969,0.513,0.387,3586978000,2066693500,454673,259411,56256864500,7052834,1
17,2013-05-12,1107,0.323,5775,0.439,1132090,0.512,0.344,3030864000,-556114000,389883,-64790,59287728500,7442717,1
18,2013-05-13,1016,0.343,5063,0.428,1006444,0.501,0.078,598629500,-2432234500,78628,-311255,59886358000,7521345,1
19,2013-05-14,1019,0.339,4987,0.426,998203,0.502,0.07,527642500,-70987000,70067,-8561,60414000500,7591412,1
20,2013-05-15,1034,0.335,5027,0.419,1002122,0.493,0.1,723915500,196273000,99870,29803,61137916000,7691282,1
21,2013-05-16,562,0.175,2558,0.196,524008,0.239,0.157,593529500,-130386000,82282,-17588,61731445500,7773564,3
22,2013-05-17,617,0.18,2863,0.204,585264,0.249,0.474,2092892500,1499363000,277522,195240,63824338000,8051086,1
23,2013-05-18,637,0.179,2874,0.204,580891,0.247,0.393,1759179500,-333713000,228563,-48959,65583517500,8279649,1
24,2013-05-19,630,0.177,2748,0.203,557722,0.246,0.349,1468581500,-290598000,194920,-33643,67052099000,8474569,1
25,2013-05-20,544,0.176,2411,0.199,492003,0.24,0.082,291705000,-1176876500,40307,-154613,67343804000,8514876,3
26,2013-05-21,550,0.174,2349,0.197,476889,0.236,0.073,252760500,-38944500,34971,-5336,67596564500,8549847,3
27,2013-05-22,388,0.115,1681,0.138,287097,0.139,0.096,187298000,-65462500,27435,-7536,67783862500,8577282,4
28,2013-05-23,386,0.114,1637,0.135,276996,0.134,0.088,168633000,-18665000,24430,-3005,67952495500,8601712,4
29,2013-05-24,384,0.112,1707,0.134,285680,0.133,0.127,265045500,96412500,36176,11746,68217541000,8637888,4
30,2013-05-25,431,0.107,1763,0.129,289108,0.126,0.33,696564500,431519000,95405,59229,68914105500,8733293,4
31,2013-05-26,414,0.104,1653,0.126,272380,0.123,0.314,614205000,-82359500,85656,-9749,69528310500,8818949,3
32,2013-05-27,363,0.107,1574,0.131,258642,0.127,0.087,153504000,-460701000,22431,-63225,69681814500,8841380,4
33,2013-05-28,374,0.111,1582,0.131,259446,0.127,0.083,144401500,-9102500,21436,-995,69826216000,8862816,4
34,2013-05-29,369,0.098,1331,0.111,218071,0.107,0.081,118792000,-25609500,17680,-3756,69945008000,8880496,5
35,2013-05-30,266,0.08,720,0.057,98505,0.046,0.11,72089500,-46702500,10872,-6808,70017097500,8891368,6
36,2013-05-31,262,0.077,739,0.057,101200,0.046,0.148,107072500,34983000,14977,4105,70124170000,8906345,6
37,2013-06-01,266,0.072,709,0.051,95912,0.041,0.342,239472500,132400000,32765,17788,70363642500,8939110,7
38,2013-06-02,264,0.074,690,0.051,93185,0.041,0.319,212905000,-26567500,29689,-3076,70576547500,8968799,7
39,2013-06-03,257,0.079,677,0.056,92948,0.045,0.075,47202000,-165703000,6925,-22764,70623749500,8975724,6
40,2013-06-04,258,0.078,677,0.057,92619,0.045,0.074,46062000,-1140000,6843,-82,70669811500,8982567,6
