,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2015-07-22,1264,0.282,6245,0.418,1209819,0.49,0.395,3593111500,3590051500 ( 117321.9% ),477541,477201 ( 140353.2% ),3719618500,491916,1
1,2015-07-23,1330,0.295,6497,0.434,1254266,0.508,0.347,3280771000,-312340500 ( -8.7% ),435039,-42502 ( -8.9% ),7000389500,926955,1
2,2015-07-24,1370,0.3,6813,0.44,1308603,0.514,0.415,4365539973,1084768973 ( 33.1% ),543245,108206 ( 24.9% ),11365929473,1470200,1
3,2015-07-25,1504,0.307,7377,0.457,1394382,0.526,0.681,7661827113,3296287140 ( 75.5% ),949186,405941 ( 74.7% ),19027756586,2419386,1
4,2015-07-26,1519,0.314,7338,0.464,1384338,0.533,0.687,7664950100,3122987 ( 0.0% ),950620,1434 ( 0.2% ),26692706686,3370006,1
5,2015-07-27,1397,0.31,6930,0.454,1325870,0.528,0.32,3216126200,-4448823900 ( -58.0% ),424718,-525902 ( -55.3% ),29908832886,3794724,1
6,2015-07-28,1413,0.308,6953,0.454,1329534,0.529,0.302,3022343000,-193783200 ( -6.0% ),401083,-23635 ( -5.6% ),32931175886,4195807,1
7,2015-07-29,1422,0.311,6863,0.434,1314393,0.509,0.376,3336083500,313740500 ( 10.4% ),494019,92936 ( 23.2% ),36267259386,4689826,1
8,2015-07-30,1028,0.244,4676,0.296,782829,0.302,0.428,2517463500,-818620000 ( -24.5% ),335000,-159019 ( -32.2% ),38784722886,5024826,2
9,2015-07-31,1039,0.241,4675,0.293,781183,0.299,0.505,3143043372,625579872 ( 24.8% ),394879,59879 ( 17.9% ),41927766258,5419705,2
10,2015-08-01,1050,0.243,4866,0.294,815855,0.3,0.718,4703790844,1560747472 ( 49.7% ),585686,190807 ( 48.3% ),46631557102,6005391,2
11,2015-08-02,1085,0.249,4905,0.3,822587,0.306,0.689,4572921800,-130869044 ( -2.8% ),567135,-18551 ( -3.2% ),51204478902,6572526,2
12,2015-08-03,1058,0.25,4800,0.301,808703,0.308,0.519,3173321700,-1399600100 ( -30.6% ),419544,-147591 ( -26.0% ),54377800602,6992070,2
13,2015-08-04,1094,0.251,4864,0.306,819667,0.314,0.47,2900056200,-273265500 ( -8.6% ),385360,-34184 ( -8.1% ),57277856802,7377430,2
14,2015-08-05,784,0.181,3398,0.213,564790,0.214,0.483,2049682700,-850373500 ( -29.3% ),272959,-112401 ( -29.2% ),59327539502,7650389,2
15,2015-08-06,794,0.18,3458,0.216,585618,0.222,0.415,1826795200,-222887500 ( -10.9% ),243290,-29669 ( -10.9% ),61154334702,7893679,2
16,2015-08-07,838,0.184,3597,0.221,614081,0.229,0.446,2181194382,354399182 ( 19.4% ),273743,30453 ( 12.5% ),63335529084,8167422,2
17,2015-08-08,874,0.189,3748,0.226,641237,0.234,0.65,3348510395,1167316013 ( 53.5% ),416563,142820 ( 52.2% ),66684039479,8583985,2
18,2015-08-09,854,0.187,3649,0.224,620768,0.231,0.628,3118113800,-230396595 ( -6.9% ),389746,-26817 ( -6.4% ),69802153279,8973731,2
19,2015-08-10,826,0.19,3526,0.224,594131,0.229,0.31,1373134200,-1744979600 ( -56.0% ),184164,-205582 ( -52.7% ),71175287479,9157895,2
20,2015-08-11,824,0.183,3503,0.223,589424,0.227,0.292,1274295000,-98839200 ( -7.2% ),171885,-12279 ( -6.7% ),72449582479,9329780,2
21,2015-08-12,842,0.19,3546,0.225,590607,0.227,0.279,1218998400,-55296600 ( -4.3% ),164521,-7364 ( -4.3% ),73668580879,9494301,2
22,2015-08-13,613,0.132,2582,0.159,428162,0.159,0.39,1244462500,25464100 ( 2.1% ),167032,2511 ( 1.5% ),74913043379,9661333,2
23,2015-08-14,709,0.142,2784,0.166,457659,0.166,0.665,2412977509,1168515009 ( 93.9% ),304502,137470 ( 82.3% ),77326020888,9965835,2
24,2015-08-15,764,0.147,2981,0.177,494626,0.178,0.751,2962287838,549310329 ( 22.8% ),371709,67207 ( 22.1% ),80288308726,10337544,2
25,2015-08-16,767,0.147,2928,0.178,482115,0.178,0.65,2490005500,-472282338 ( -15.9% ),313498,-58211 ( -15.7% ),82778314226,10651042,2
26,2015-08-17,683,0.152,2794,0.181,465475,0.183,0.305,1050992600,-1439012900 ( -57.8% ),142026,-171472 ( -54.7% ),83829306826,10793068,2
27,2015-08-18,711,0.155,2842,0.184,472725,0.185,0.26,896700400,-154292200 ( -14.7% ),122741,-19285 ( -13.6% ),84726007226,10915809,2
28,2015-08-19,719,0.156,2841,0.184,474277,0.186,0.215,755390600,-141309800 ( -15.8% ),102118,-20623 ( -16.8% ),85481397826,11017927,2
29,2015-08-20,566,0.119,2147,0.135,345663,0.131,0.254,641999900,-113390700 ( -15.0% ),87911,-14207 ( -13.9% ),86123397726,11105838,3
30,2015-08-21,559,0.119,2189,0.136,353991,0.133,0.292,818773000,176773100 ( 27.5% ),103410,15499 ( 17.6% ),86942170726,11209248,3
31,2015-08-22,611,0.122,2384,0.143,387420,0.141,0.493,1530249300,711476300 ( 86.9% ),190914,87504 ( 84.6% ),88472420026,11400162,2
32,2015-08-23,606,0.123,2356,0.145,383670,0.143,0.495,1512644000,-17605300 ( -1.2% ),189860,-1054 ( -0.6% ),89985064026,11590022,2
33,2015-08-24,557,0.125,2174,0.145,349400,0.14,0.18,466774800,-1045869200 ( -69.1% ),62802,-127058 ( -66.9% ),90451838826,11652824,3
34,2015-08-25,561,0.122,2162,0.145,347903,0.141,0.205,526891800,60117000 ( 12.9% ),71347,8545 ( 13.6% ),90978730626,11724171,3
35,2015-08-26,577,0.124,2159,0.145,350870,0.142,0.206,465311100,-61580700 ( -11.7% ),72158,811 ( 1.1% ),91444041726,11796329,3
36,2015-08-27,483,0.108,1914,0.125,314301,0.124,0.165,379812500,-85498600 ( -18.4% ),51936,-20222 ( -28.0% ),91823854226,11848265,3
37,2015-08-28,491,0.107,1969,0.125,321886,0.124,0.206,522473600,142661100 ( 37.6% ),66397,14461 ( 27.8% ),92346327826,11914662,3
38,2015-08-29,511,0.103,2037,0.124,337069,0.125,0.425,1147581000,625107400 ( 119.6% ),143151,76754 ( 115.6% ),93493908826,12057813,3
39,2015-08-30,506,0.104,1996,0.125,328245,0.125,0.412,1072015500,-75565500 ( -6.6% ),135266,-7885 ( -5.5% ),94565924326,12193079,3
40,2015-08-31,488,0.113,1911,0.128,308356,0.124,0.155,348465100,-723550400 ( -67.5% ),47798,-87468 ( -64.7% ),94914389426,12240877,3
41,2015-09-01,488,0.111,1886,0.128,304102,0.124,0.131,290382400,-58082700 ( -16.7% ),39781,-8017 ( -16.8% ),95204771826,12280658,3
42,2015-09-02,495,0.113,1905,0.13,307200,0.126,0.122,274909800,-15472600 ( -5.3% ),37478,-2303 ( -5.8% ),95479681626,12318136,3
43,2015-09-03,389,0.084,989,0.065,136714,0.054,0.172,171342200,-103567600 ( -37.7% ),23512,-13966 ( -37.3% ),95651023826,12341648,5
44,2015-09-04,402,0.086,1023,0.065,140370,0.054,0.227,249419826,78077626 ( 45.6% ),31880,8368 ( 35.6% ),95900443652,12373528,5
45,2015-09-05,399,0.08,1031,0.063,142935,0.053,0.429,492776229,243356403 ( 97.6% ),61339,29459 ( 92.4% ),96393219881,12434867,5
46,2015-09-06,394,0.08,1006,0.063,139921,0.053,0.426,473289500,-19486729 ( -4.0% ),59620,-1719 ( -2.8% ),96866509381,12494487,5
47,2015-09-07,391,0.087,1001,0.067,138415,0.056,0.141,140478800,-332810700 ( -70.3% ),19459,-40161 ( -67.4% ),97006988181,12513946,5
48,2015-09-08,394,0.087,1001,0.068,139524,0.057,0.121,122048800,-18430000 ( -13.1% ),16936,-2523 ( -13.0% ),97129036981,12530882,5
49,2015-09-09,392,0.086,1014,0.069,139844,0.057,0.119,116111200,-5937600 ( -4.9% ),16605,-331 ( -2.0% ),97245148181,12547487,5
50,2015-09-10,347,0.076,828,0.056,111249,0.045,0.114,91664300,-24446900 ( -21.1% ),12693,-3912 ( -23.6% ),97336812481,12560180,6
51,2015-09-11,368,0.079,858,0.056,114861,0.045,0.142,125367500,33703200 ( 36.8% ),16259,3566 ( 28.1% ),97462179981,12576439,7
52,2015-09-12,379,0.076,896,0.055,122532,0.046,0.28,277100500,151733000 ( 121.0% ),34297,18038 ( 110.9% ),97739280481,12610736,5
53,2015-09-13,370,0.075,868,0.055,118767,0.046,0.257,246557900,-30542600 ( -11.0% ),30547,-3750 ( -10.9% ),97985838381,12641283,5
54,2015-09-14,358,0.079,837,0.058,113195,0.047,0.095,77884300,-168673600 ( -68.4% ),10771,-19776 ( -64.7% ),98063722681,12652054,5
55,2015-09-15,362,0.078,841,0.059,113917,0.048,0.092,75704200,-2180100 ( -2.8% ),10494,-277 ( -2.6% ),98139426881,12662548,5
56,2015-09-16,138,0.034,204,0.014,23820,0.01,0.123,20525600,-55178600 ( -72.9% ),2918,-7576 ( -72.2% ),98159952481,12665466,7
57,2015-09-17,126,0.032,178,0.012,21573,0.009,0.143,21988600,1463000 ( 7.1% ),3084,166 ( 5.7% ),98181941081,12668550,6
58,2015-09-18,125,0.031,170,0.011,20166,0.008,0.126,19950000,-2038600 ( -9.3% ),2540,-544 ( -17.6% ),98201891081,12671090,8
59,2015-09-19,106,0.025,144,0.009,16797,0.006,0.256,34518900,14568900 ( 73.0% ),4307,1767 ( 69.6% ),98236409981,12675397,8
60,2015-09-20,101,0.024,134,0.009,15813,0.006,0.252,32179100,-2339800 ( -6.8% ),3986,-321 ( -7.5% ),98268589081,12679383,8
61,2015-09-21,129,0.034,181,0.013,21009,0.009,0.101,15483000,-16696100 ( -51.9% ),2118,-1868 ( -46.9% ),98284072081,12681501,6
62,2015-09-22,127,0.033,182,0.013,21683,0.009,0.118,17721500,2238500 ( 14.5% ),2558,440 ( 20.8% ),98301793581,12684059,6
