,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2014-01-06,5,0.001,8,0.001,2114,0.001,0.904,11882000,11882000 ( 100.0% ),1911,1911 ( 100.0% ),11882000,1911,13
1,2014-01-07,11,0.003,11,0.001,2465,0.001,1.0,14790000,2908000 ( 24.5% ),2465,554 ( 29.0% ),26672000,4376,13
2,2014-01-08,5,0.001,5,0.0,1244,0.001,1.0,7464000,-7326000 ( -49.5% ),1244,-1221 ( -49.5% ),34136000,5620,14
3,2014-01-09,6,0.001,6,0.0,1557,0.001,1.0,9234000,1770000 ( 23.7% ),1557,313 ( 25.2% ),43370000,7177,15
4,2014-01-10,9,0.002,9,0.001,2570,0.001,1.0,15420000,6186000 ( 67.0% ),2570,1013 ( 65.1% ),58790000,9747,14
5,2014-01-11,10,0.002,10,0.001,1902,0.001,1.0,11412000,-4008000 ( -26.0% ),1902,-668 ( -26.0% ),70202000,11649,17
6,2014-01-12,13,0.003,13,0.001,2796,0.001,1.0,16776000,5364000 ( 47.0% ),2796,894 ( 47.0% ),86978000,14445,15
7,2014-01-13,15,0.003,15,0.001,3187,0.001,1.003,20918000,4142000 ( 24.7% ),3196,400 ( 14.3% ),107896000,17641,12
8,2014-01-14,19,0.004,23,0.002,3709,0.002,1.0,24409000,3491000 ( 16.7% ),3709,513 ( 16.1% ),132305000,21350,11
9,2014-01-15,16,0.004,16,0.001,3453,0.002,1.027,22666000,-1743000 ( -7.1% ),3546,-163 ( -4.4% ),154971000,24896,12
10,2014-01-16,13,0.003,13,0.001,2592,0.001,1.069,17791000,-4875000 ( -21.5% ),2772,-774 ( -21.8% ),172762000,27668,13
11,2014-01-17,2,0.0,3,0.0,539,0.0,0.831,2688000,-15103000 ( -84.9% ),448,-2324 ( -83.8% ),175450000,28116,29
12,2014-01-18,8,0.002,8,0.001,1699,0.001,1.0,10382000,7694000 ( 286.2% ),1699,1251 ( 279.2% ),185832000,29815,17
13,2014-01-19,5,0.001,5,0.0,1048,0.0,1.0,6288000,-4094000 ( -39.4% ),1048,-651 ( -38.3% ),192120000,30863,20
14,2014-01-20,2,0.0,2,0.0,319,0.0,0.95,2139000,-4149000 ( -66.0% ),303,-745 ( -71.1% ),194259000,31166,34
15,2014-01-21,1,0.0,2,0.0,228,0.0,1.0,1596000,-543000 ( -25.4% ),228,-75 ( -24.8% ),195855000,31394,37
16,2014-01-22,577,0.153,2672,0.193,525594,0.228,0.272,978767500,977171500 ( 61226.3% ),142843,142615 ( 62550.4% ),1174622500,174237,3
17,2014-01-23,588,0.151,2740,0.196,534715,0.23,0.259,947878000,-30889500 ( -3.2% ),138364,-4479 ( -3.1% ),2122500500,312601,2
18,2014-01-24,613,0.155,2909,0.202,560611,0.234,0.314,1285895000,338017000 ( 35.7% ),175833,37469 ( 27.1% ),3408395500,488434,2
19,2014-01-25,692,0.164,3070,0.204,582858,0.234,0.589,2534235000,1248340000 ( 97.1% ),343558,167725 ( 95.4% ),5942630500,831992,2
20,2014-01-26,685,0.165,2999,0.205,565277,0.233,0.59,2446435500,-87799500 ( -3.5% ),333768,-9790 ( -2.8% ),8389066000,1165760,2
21,2014-01-27,647,0.168,2968,0.211,576294,0.246,0.279,1103389000,-1343046500 ( -54.9% ),160582,-173186 ( -51.9% ),9492455000,1326342,2
22,2014-01-28,651,0.169,3002,0.212,581756,0.247,0.298,1183279500,79890500 ( 7.2% ),173540,12958 ( 8.1% ),10675734500,1499882,2
23,2014-01-29,674,0.161,3078,0.202,622297,0.246,0.428,1748403000,565123500 ( 47.8% ),266619,93079 ( 53.6% ),12424137500,1766501,2
24,2014-01-30,802,0.178,3423,0.217,673080,0.257,0.602,3054836000,1306433000 ( 74.7% ),405341,138722 ( 52.0% ),15478973500,2171842,2
25,2014-01-31,911,0.199,3791,0.24,735178,0.282,0.744,4198105500,1143269500 ( 37.4% ),546819,141478 ( 34.9% ),19677079000,2718661,1
26,2014-02-01,1027,0.215,4236,0.263,812261,0.305,0.81,4934766500,736661000 ( 17.5% ),657756,110937 ( 20.3% ),24611845500,3376417,1
27,2014-02-02,1007,0.214,4122,0.267,797541,0.312,0.707,4186488000,-748278500 ( -15.2% ),563776,-93980 ( -14.3% ),28798333500,3940193,2
28,2014-02-03,762,0.188,3541,0.246,721883,0.302,0.339,1692452000,-2494036000 ( -59.6% ),244977,-318799 ( -56.5% ),30490785500,4185170,1
29,2014-02-04,773,0.19,3533,0.252,719902,0.308,0.259,1282607500,-409844500 ( -24.2% ),186341,-58636 ( -23.9% ),31773393000,4371511,1
30,2014-02-05,773,0.19,3531,0.254,722819,0.311,0.243,1205090500,-77517000 ( -6.0% ),175659,-10682 ( -5.7% ),32978483500,4547170,1
31,2014-02-06,706,0.167,3409,0.239,726324,0.306,0.237,1173343000,-31747500 ( -2.6% ),171828,-3831 ( -2.2% ),34151826500,4718998,1
32,2014-02-07,725,0.171,3571,0.242,755328,0.309,0.273,1505555677,332212677 ( 28.3% ),205910,34082 ( 19.8% ),35657382177,4924908,1
33,2014-02-08,770,0.171,3854,0.247,804713,0.313,0.544,3256341172,1750785495 ( 116.3% ),437996,232086 ( 112.7% ),38913723349,5362904,2
34,2014-02-09,754,0.166,3662,0.243,767585,0.308,0.521,2955234500,-301106672 ( -9.2% ),399953,-38043 ( -8.7% ),41868957849,5762857,2
35,2014-02-10,690,0.169,3435,0.248,729179,0.315,0.179,893920000,-2061314500 ( -69.8% ),130201,-269752 ( -67.4% ),42762877849,5893058,1
36,2014-02-11,716,0.17,3451,0.249,727699,0.315,0.201,997439000,103519000 ( 11.6% ),146074,15873 ( 12.2% ),43760316849,6039132,1
37,2014-02-12,702,0.167,3428,0.245,723482,0.311,0.19,938072000,-59367000 ( -6.0% ),137385,-8689 ( -5.9% ),44698388849,6176517,1
38,2014-02-13,566,0.137,2463,0.173,455531,0.192,0.256,795871000,-142201000 ( -15.2% ),116798,-20587 ( -15.0% ),45494259849,6293315,1
39,2014-02-14,600,0.142,2638,0.179,485598,0.198,0.329,1177065000,381194000 ( 47.9% ),159802,43004 ( 36.8% ),46671324849,6453117,1
40,2014-02-15,673,0.151,2911,0.188,556302,0.217,0.488,2018865000,841800000 ( 71.5% ),271595,111793 ( 70.0% ),48690189849,6724712,2
