날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위,가격
2005-12-29,207,0.143,1217,0.169,251760,0.189,0.635,958925500,476699500,159832,80774,1446627500,239714,1,7000
2005-12-30,223,0.15,1321,0.174,283624,0.202,0.672,1154394000,195468500,190482,30650,2601021500,430196,1,8000
2005-12-31,259,0.163,1542,0.19,338764,0.227,0.855,1808482000,654088000,289586,99104,4409503500,719782,1,8000
2006-01-01,258,0.17,1450,0.195,322064,0.235,0.893,1827901800,19419800,287755,-1831,6237405300,1007537,1,8000
2006-01-02,235,0.164,1368,0.193,311731,0.238,0.577,1115383800,-712518000,179921,-107834,7352789100,1187458,1,7000
2006-01-03,240,0.166,1381,0.196,315798,0.242,0.533,1039432600,-75951200,168268,-11653,8392221700,1355726,1,7000
2006-01-04,236,0.164,1394,0.199,323662,0.251,0.493,980763200,-58669400,159539,-8729,9372984900,1515265,1,7000
2006-01-05,249,0.175,1479,0.202,345112,0.255,0.484,1028675000,47911800,166954,7415,10401659900,1682219,1,7000
2006-01-06,265,0.184,1605,0.209,373655,0.263,0.524,1219780000,191105000,195957,29003,11621439900,1878176,1,8000
2006-01-07,303,0.198,1769,0.222,417242,0.284,0.791,2091052000,871272000,330206,134249,13712491900,2208382,1,8000
2006-01-08,293,0.194,1685,0.223,395934,0.285,0.784,1978748500,-112303500,310347,-19859,15691240400,2518729,1,8000
2006-01-09,270,0.186,1578,0.218,378181,0.282,0.45,1064643000,-914105500,170152,-140195,16755883400,2688881,1,7000
2006-01-10,273,0.189,1574,0.218,378622,0.284,0.454,1073217000,8574000,171707,1555,17829100400,2860588,1,7000
2006-01-11,274,0.19,1581,0.22,376889,0.284,0.453,1067077500,-6139500,170866,-841,18896177900,3031454,1,7000
2006-01-12,271,0.19,1625,0.227,381080,0.287,0.431,1014911000,-52166500,164120,-6746,19911088900,3195574,1,7000
2006-01-13,276,0.191,1711,0.228,404117,0.291,0.496,1262577500,247666500,200614,36494,21173666400,3396188,1,8000
2006-01-14,311,0.205,1901,0.242,448466,0.31,0.807,2293554000,1030976500,361914,161300,23467220400,3758102,1,8000
2006-01-15,313,0.209,1818,0.244,427352,0.312,0.806,2196202500,-97351500,344518,-17396,25663422900,4102620,1,8000
2006-01-16,284,0.195,1695,0.233,408623,0.304,0.433,1103721500,-1092481000,176853,-167665,26767144400,4279473,1,7000
2006-01-17,289,0.198,1706,0.235,411310,0.307,0.422,1081954500,-21767000,173754,-3099,27849098900,4453227,1,7000
2006-01-18,291,0.193,1714,0.237,410905,0.307,0.402,1029555500,-52399000,165122,-8632,28878654400,4618349,1,7000
2006-01-19,270,0.179,1608,0.217,350720,0.256,0.424,921396000,-108159500,148750,-16372,29800050400,4767099,2,7000
2006-01-20,281,0.181,1727,0.221,372074,0.257,0.462,1081039000,159643000,172070,23320,30881089400,4939169,2,8000
2006-01-21,312,0.189,1875,0.229,392058,0.258,0.747,1860928000,779889000,292740,120670,32742017400,5231909,2,8000
2006-01-22,302,0.185,1754,0.227,366613,0.257,0.758,1774354500,-86573500,277999,-14741,34516371900,5509908,2,8000
2006-01-23,279,0.183,1668,0.225,351563,0.256,0.38,834680000,-939674500,133700,-144299,35351051900,5643608,2,7000
2006-01-24,275,0.179,1646,0.223,343624,0.252,0.379,808457500,-26222500,130131,-3569,36159509400,5773739,2,7000
2006-01-25,273,0.18,1651,0.224,342104,0.251,0.348,734225500,-74232000,118945,-11186,36893734900,5892684,2,7000
2006-01-26,266,0.173,1570,0.195,330504,0.225,0.363,737287500,3062000,119980,1035,37631022400,6012664,2,7000
2006-01-27,278,0.179,1711,0.197,361585,0.228,0.495,1132884000,395596500,179117,59137,38763906400,6191781,2,8000
2006-01-28,300,0.185,1838,0.208,384019,0.237,0.624,1541099500,408215500,239688,60571,40305005900,6431469,2,8000
2006-01-29,308,0.189,1863,0.212,388358,0.241,0.71,1796628500,255529000,275748,36060,42101634400,6707217,2,8000
2006-01-30,312,0.191,1798,0.209,374001,0.239,0.855,2048171500,251543000,319630,43882,44149805900,7026847,2,8000
2006-01-31,281,0.182,1643,0.201,347788,0.233,0.664,1440143000,-608028500,230877,-88753,45589948900,7257724,2,7000
2006-02-01,279,0.182,1631,0.203,349538,0.238,0.413,868137500,-572005500,144269,-86608,46458086400,7401993,1,7000
2006-02-02,278,0.185,1659,0.213,373546,0.263,0.326,731068000,-137069500,121917,-22352,47189154400,7523910,1,7000
2006-02-03,283,0.185,1719,0.211,390727,0.264,0.294,718507500,-12560500,114817,-7100,47907661900,7638727,1,8000
2006-02-04,305,0.192,1864,0.219,421431,0.272,0.552,1485691500,767184000,232451,117634,49393353400,7871178,1,8000
2006-02-05,294,0.188,1736,0.215,394017,0.269,0.55,1391082000,-94609500,216809,-15642,50784435400,8087987,1,8000
2006-02-06,275,0.182,1626,0.215,369023,0.267,0.223,513209500,-877872500,82339,-134470,51297644900,8170326,1,7000
2006-02-07,273,0.181,1626,0.215,369534,0.268,0.203,466168000,-47041500,74884,-7455,51763812900,8245210,1,7000
2006-02-08,271,0.173,1587,0.211,359970,0.261,0.186,412893500,-53274500,66806,-8078,52176706400,8312016,1,7000
2006-02-09,192,0.129,1086,0.143,219840,0.157,0.246,331918500,-80975000,54173,-12633,52508624900,8366189,3,7000
2006-02-10,193,0.128,1140,0.144,226740,0.155,0.359,508809000,176890500,81413,27240,53017433900,8447602,2,8000
2006-02-11,206,0.131,1223,0.148,237347,0.156,0.678,1019573000,510764000,160971,79558,54037006900,8608573,2,8000
2006-02-12,208,0.134,1171,0.148,228025,0.157,0.7,1020332500,759500,159658,-1313,55057339400,8768231,2,8000
2006-02-13,200,0.132,1112,0.149,214458,0.155,0.358,473028500,-547304000,76703,-82955,55530367900,8844934,1,7000
2006-02-14,210,0.134,1152,0.151,226561,0.161,0.374,524092000,51063500,84804,8101,56054459900,8929738,2,7000
2006-02-15,210,0.138,1164,0.154,230027,0.165,0.301,425577500,-98514500,69246,-15558,56480037400,8998984,1,7000
2006-02-16,196,0.129,1162,0.148,271626,0.187,0.224,370973000,-54604500,60934,-8312,56851010400,9059918,2,7000
2006-02-17,196,0.127,1201,0.146,280708,0.186,0.232,409802500,38829500,65150,4216,57260812900,9125068,2,8000
2006-02-18,207,0.129,1281,0.149,297195,0.187,0.461,876110000,466307500,136933,71783,58136922900,9262001,2,8000
2006-02-19,210,0.133,1207,0.148,279558,0.186,0.465,835754000,-40356000,130100,-6833,58972676900,9392101,2,8000
2006-02-20,195,0.127,1149,0.147,263172,0.182,0.196,318105500,-517648500,51623,-78477,59290782400,9443724,2,7000
2006-02-21,193,0.126,1148,0.147,260913,0.181,0.191,306151000,-11954500,49928,-1695,59596933400,9493652,2,7000
2006-02-22,193,0.126,1129,0.145,257873,0.179,0.182,287641000,-18510000,46973,-2955,59884574400,9540625,2,7000
2006-02-23,160,0.104,890,0.115,165748,0.117,0.22,222060500,-65580500,36504,-10469,60106634900,9577129,3,7000
2006-02-24,162,0.104,924,0.115,170580,0.116,0.231,245487500,23427000,39372,2868,60352122400,9616501,3,8000
2006-02-25,165,0.102,973,0.116,182073,0.119,0.44,509132000,263644500,80087,40715,60861254400,9696588,3,8000
2006-02-26,163,0.102,920,0.115,172137,0.118,0.445,492006500,-17125500,76682,-3405,61353260900,9773270,3,8000
2006-02-27,163,0.103,893,0.116,168329,0.12,0.18,186506200,-305500300,30334,-46348,61539767100,9803604,3,7000
2006-02-28,159,0.099,927,0.116,174975,0.12,0.201,215006700,28500500,35183,4849,61754773800,9838787,3,7000
2006-03-01,164,0.104,927,0.119,173229,0.121,0.386,423324800,208318100,66861,31678,62178098600,9905648,3,8000
2006-03-02,163,0.106,869,0.12,163625,0.122,0.101,103013800,-320311000,16587,-50274,62281112400,9922235,4,7000
2006-03-03,167,0.107,946,0.125,182329,0.13,0.13,152433700,49419900,23731,7144,62433546100,9945966,3,8000
2006-03-04,167,0.105,1009,0.124,188907,0.126,0.314,382072300,229638600,59303,35572,62815618400,10005269,3,8000
2006-03-05,165,0.105,949,0.121,176375,0.123,0.435,493276000,111203700,76712,17409,63308894400,10081981,2,8000
2006-03-06,162,0.107,901,0.129,164868,0.126,0.18,184110000,-309166000,29646,-47066,63493004400,10111627,2,7000
2006-03-07,165,0.108,917,0.13,168596,0.128,0.16,166758000,-17352000,26999,-2647,63659762400,10138626,2,7000
2006-03-08,163,0.106,903,0.129,167013,0.128,0.138,140904000,-25854000,22970,-4029,63800666400,10161596,2,7000
2006-03-09,154,0.107,846,0.118,148982,0.11,0.133,122078200,-18825800,19875,-3095,63922744600,10181471,3,7000
2006-03-10,154,0.106,881,0.115,154987,0.108,0.152,146835200,24757000,23556,3681,64069579800,10205027,3,8000
2006-03-11,155,0.104,941,0.114,165298,0.108,0.38,395978000,249142800,62757,39201,64465557800,10267784,3,8000
2006-03-12,154,0.106,890,0.114,156395,0.108,0.377,379545100,-16432900,58889,-3868,64845102900,10326673,3,8000
2006-03-13,154,0.106,832,0.117,148543,0.111,0.105,97152500,-282392600,15653,-43236,64942255400,10342326,3,7000
2006-03-14,156,0.107,838,0.117,149105,0.111,0.117,107528500,10376000,17469,1816,65049783900,10359795,3,7000
2006-03-15,156,0.108,833,0.118,149151,0.112,0.099,91272700,-16255800,14792,-2677,65141056600,10374587,3,7000
2006-03-16,123,0.085,579,0.077,84203,0.06,0.128,65038500,-26234200,10782,-4010,65206095100,10385369,7,7000
2006-03-17,124,0.085,588,0.074,84630,0.057,0.134,70503100,5464600,11352,570,65276598200,10396721,7,8000
2006-03-18,122,0.082,630,0.074,93186,0.059,0.29,172634300,102131200,27023,15671,65449232500,10423744,7,8000
2006-03-19,121,0.082,585,0.073,86878,0.058,0.231,129499900,-43134400,20106,-6917,65578732400,10443850,7,8000
2006-03-20,119,0.083,539,0.073,79091,0.057,0.103,50005500,-79494400,8148,-11958,65628737900,10451998,7,7000
2006-03-21,122,0.084,550,0.075,81358,0.059,0.095,47628600,-2376900,7761,-387,65676366500,10459759,7,7000
2006-03-22,121,0.083,528,0.072,78343,0.057,0.097,46675400,-953200,7634,-127,65723041900,10467393,7,7000
2006-03-23,55,0.037,171,0.023,26807,0.019,0.114,18946000,-27729400,3051,-4583,65741987900,10470444,10,7000
2006-03-24,56,0.037,178,0.022,27417,0.018,0.139,25016000,6070000,3813,762,65767003900,10474257,9,8000
2006-03-25,58,0.037,200,0.023,30420,0.019,0.277,54906500,29890500,8433,4620,65821910400,10482690,10,8000
2006-03-26,56,0.037,187,0.023,28114,0.019,0.275,51309000,-3597500,7736,-697,65873219400,10490426,10,8000
2006-03-27,55,0.037,172,0.023,26013,0.019,0.104,17028000,-34281000,2718,-5018,65890247400,10493144,9,7000
2006-03-28,53,0.036,166,0.022,25197,0.018,0.107,16874500,-153500,2685,-33,65907121900,10495829,9,7000
2006-03-29,55,0.037,172,0.023,25941,0.019,0.117,18814000,1939500,3048,363,65925935900,10498877,11,7000
2006-03-30,25,0.016,53,0.007,11435,0.008,0.089,5949000,-12865000,1013,-2035,65931884900,10499890,15,7000
2006-03-31,24,0.016,53,0.007,9673,0.006,0.115,6466500,517500,1110,97,65938351400,10501000,14,8000
2006-04-01,25,0.016,58,0.007,9459,0.006,0.258,13737500,7271000,2444,1334,65952088900,10503444,13,8000
2006-04-02,23,0.015,52,0.006,8592,0.006,0.254,12557000,-1180500,2179,-265,65964645900,10505623,13,8000
2006-04-03,22,0.014,49,0.007,8517,0.006,0.096,4714500,-7842500,820,-1359,65969360400,10506443,15,7000
2006-04-04,23,0.015,51,0.007,8846,0.006,0.112,5664000,949500,994,174,65975024400,10507437,13,7000
2006-04-05,20,0.013,43,0.006,7197,0.005,0.138,5636500,-27500,991,-3,65980660900,10508428,13,7000
