,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2017-08-02,1446,0.275,7068,0.384,1302719,0.438,0.536,5116354700,5116354700 ( 100.0% ),698088,698088 ( 100.0% ),5687344800,784801,1
1,2017-08-03,1553,0.28,7293,0.394,1342682,0.449,0.485,4825521000,-290833700 ( -5.7% ),651779,-46309 ( -6.6% ),10512865800,1436580,1
2,2017-08-04,1677,0.303,7850,0.421,1434878,0.477,0.493,5809978335,984457335 ( 20.4% ),707113,55334 ( 8.5% ),16322844135,2143693,1
3,2017-08-05,1827,0.323,8699,0.46,1580351,0.517,0.711,9280365401,3470387066 ( 59.7% ),1123443,416330 ( 58.9% ),25603209536,3267136,1
4,2017-08-06,1906,0.339,8929,0.481,1615851,0.539,0.677,9039743900,-240621501 ( -2.6% ),1093911,-29532 ( -2.6% ),34642953436,4361047,1
5,2017-08-07,1745,0.335,8569,0.479,1570945,0.543,0.358,4175562100,-4864181800 ( -53.8% ),562755,-531156 ( -48.6% ),38818515536,4923802,1
6,2017-08-08,1753,0.333,8632,0.482,1581974,0.546,0.306,3571801800,-603760300 ( -14.5% ),484078,-78677 ( -14.0% ),42390317336,5407880,1
7,2017-08-09,1446,0.257,6654,0.359,1231227,0.409,0.329,2979664700,-592137100 ( -16.6% ),404935,-79143 ( -16.3% ),45369982036,5812815,1
8,2017-08-10,1353,0.238,6303,0.335,1179466,0.387,0.301,2625161400,-354503300 ( -11.9% ),355182,-49753 ( -12.3% ),47995143436,6167997,1
9,2017-08-11,1356,0.234,6436,0.338,1212226,0.393,0.315,3152911028,527749628 ( 20.1% ),382042,26860 ( 7.6% ),51148054464,6550039,1
10,2017-08-12,1410,0.231,6659,0.341,1261070,0.4,0.561,5884901932,2731990904 ( 86.6% ),706852,324810 ( 85.0% ),57032956396,7256891,1
11,2017-08-13,1385,0.229,6478,0.336,1230078,0.395,0.554,5663326600,-221575332 ( -3.8% ),680919,-25933 ( -3.7% ),62696282996,7937810,1
12,2017-08-14,1291,0.225,6259,0.326,1192556,0.384,0.427,3778942050,-1884384550 ( -33.3% ),508734,-172185 ( -25.3% ),66475225046,8446544,1
13,2017-08-15,1040,0.182,4635,0.246,838648,0.276,0.688,4705320750,926378700 ( 24.5% ),577296,68562 ( 13.5% ),71180545796,9023840,1
14,2017-08-16,986,0.183,4471,0.248,791214,0.272,0.259,1494801400,-3210519350 ( -68.2% ),204856,-372440 ( -64.5% ),72675347196,9228696,1
15,2017-08-17,934,0.166,3914,0.211,705767,0.237,0.247,1278614700,-216186700 ( -14.5% ),174377,-30479 ( -14.9% ),73953961896,9403073,1
16,2017-08-18,956,0.167,4071,0.218,732787,0.244,0.257,1541913303,263298603 ( 20.6% ),188683,14306 ( 8.2% ),75495875199,9591756,1
17,2017-08-19,1033,0.172,4405,0.229,812831,0.262,0.457,3081226450,1539313147 ( 99.8% ),371597,182914 ( 96.9% ),78577101649,9963353,1
18,2017-08-20,1022,0.172,4311,0.228,794279,0.261,0.491,3233184800,151958350 ( 4.9% ),389631,18034 ( 4.9% ),81810286449,10352984,1
19,2017-08-21,933,0.175,4049,0.228,735905,0.256,0.204,1101831000,-2131353800 ( -65.9% ),149816,-239815 ( -61.5% ),82912117449,10502800,1
20,2017-08-22,954,0.172,4020,0.227,723951,0.253,0.183,964359600,-137471400 ( -12.5% ),132430,-17386 ( -11.6% ),83876477049,10635230,1
21,2017-08-23,833,0.144,2975,0.174,518526,0.187,0.203,765510500,-198849100 ( -20.6% ),105168,-27262 ( -20.6% ),84641987549,10740398,2
22,2017-08-24,802,0.128,3039,0.168,535576,0.184,0.188,733076500,-32434000 ( -4.2% ),100785,-4383 ( -4.2% ),85375064049,10841183,2
23,2017-08-25,831,0.132,3141,0.171,556675,0.188,0.198,892566300,159489800 ( 21.8% ),110401,9616 ( 9.5% ),86267630349,10951584,2
24,2017-08-26,861,0.127,3375,0.176,596784,0.194,0.366,1809785500,917219200 ( 102.8% ),218682,108281 ( 98.1% ),88077415849,11170266,2
25,2017-08-27,861,0.129,3326,0.178,592404,0.196,0.335,1639910700,-169874800 ( -9.4% ),198166,-20516 ( -9.4% ),89717326549,11368432,2
26,2017-08-28,827,0.141,3150,0.181,552568,0.196,0.118,474055200,-1165855500 ( -71.1% ),65223,-132943 ( -67.1% ),90191381749,11433655,2
27,2017-08-29,863,0.145,3171,0.183,551459,0.196,0.117,459346200,-14709000 ( -3.1% ),64626,-597 ( -0.9% ),90650727949,11498281,2
28,2017-08-30,630,0.109,2130,0.123,375261,0.133,0.212,457704500,-1641700 ( -0.4% ),79377,14751 ( 22.8% ),91108432449,11577658,3
29,2017-08-31,615,0.109,2131,0.124,369106,0.132,0.128,335370500,-122334000 ( -26.7% ),47308,-32069 ( -40.4% ),91443802949,11624966,2
30,2017-09-01,625,0.109,2219,0.126,380441,0.133,0.128,393791700,58421200 ( 17.4% ),48618,1310 ( 2.8% ),91837594649,11673584,3
31,2017-09-02,683,0.107,2475,0.133,434720,0.144,0.227,827171300,433379600 ( 110.1% ),98741,50123 ( 103.1% ),92664765949,11772325,4
32,2017-09-03,671,0.106,2397,0.132,422884,0.144,0.214,759307500,-67863800 ( -8.2% ),90659,-8082 ( -8.2% ),93424073449,11862984,4
33,2017-09-04,646,0.119,2247,0.137,381451,0.142,0.077,212759100,-546548400 ( -72.0% ),29312,-61347 ( -67.7% ),93636832549,11892296,3
34,2017-09-05,638,0.114,2212,0.135,376462,0.141,0.072,195529500,-17229600 ( -8.1% ),27143,-2169 ( -7.4% ),93832362049,11919439,3
35,2017-09-06,514,0.096,1501,0.09,199617,0.073,0.111,156805700,-38723800 ( -19.8% ),22063,-5080 ( -18.7% ),93989167749,11941502,4
36,2017-09-07,498,0.084,1380,0.082,182096,0.066,0.108,139546500,-17259200 ( -11.0% ),19589,-2474 ( -11.2% ),94128714249,11961091,4
37,2017-09-08,511,0.085,1378,0.08,181303,0.064,0.115,165784100,26237600 ( 18.8% ),20760,1171 ( 6.0% ),94294498349,11981851,4
38,2017-09-09,501,0.078,1292,0.07,171371,0.057,0.242,306198900,140414800 ( 84.7% ),41541,20781 ( 100.1% ),94600697249,12023392,5
39,2017-09-10,492,0.078,1262,0.07,166486,0.057,0.268,368553200,62354300 ( 20.4% ),44627,3086 ( 7.4% ),94969250449,12068019,4
40,2017-09-11,513,0.091,1303,0.08,170299,0.063,0.102,125126500,-243426700 ( -66.0% ),17335,-27292 ( -61.2% ),95094376949,12085354,4
41,2017-09-12,507,0.089,1271,0.079,167132,0.063,0.082,97627900,-27498600 ( -22.0% ),13721,-3614 ( -20.8% ),95192004849,12099075,4
42,2017-09-13,502,0.082,1185,0.073,159304,0.06,0.078,88022200,-9605700 ( -9.8% ),12475,-1246 ( -9.1% ),95280027049,12111550,5
