,날짜,스크린수,스크린점유율,상영횟수,상영점유율,좌석수,좌석점유율,좌석판매율,매출액,매출액증감(전일대비),관객수,관객수증감(전일대비),누적매출액,누적관객수,순위
0,2011-06-29,1245,0.445,6059,0.569,1224920,0.653,0.445,5494404500,5423031500,544995,538452,5565777500,551538,1
1,2011-06-30,1262,0.453,6125,0.572,1237014,0.657,0.351,4298871500,-1195533000,434393,-110602,9864649000,985931,1
2,2011-07-01,1301,0.461,6453,0.584,1302140,0.668,0.362,4789179000,490307500,471608,37215,14653828000,1457539,1
3,2011-07-02,1409,0.489,7260,0.631,1431798,0.708,0.668,9341439000,4552260000,956500,484892,23995267000,2414039,1
4,2011-07-03,1398,0.492,7060,0.63,1393258,0.709,0.676,9108777500,-232661500,942277,-14223,33104044500,3356316,1
5,2011-07-04,1223,0.447,5551,0.554,1137188,0.642,0.213,2407609000,-6701168500,241851,-700426,35511653500,3598167,1
6,2011-07-05,1225,0.443,5616,0.556,1150762,0.643,0.204,2279348500,-128260500,234287,-7564,37791002000,3832454,1
7,2011-07-06,1230,0.44,5795,0.551,1186679,0.641,0.18,2069430500,-209918000,213971,-20316,39860432500,4046425,1
8,2011-07-07,1154,0.419,5504,0.507,1144490,0.6,0.162,1820787500,-248643000,185313,-28658,41681220000,4231738,1
9,2011-07-08,1167,0.421,5722,0.513,1184537,0.605,0.22,2587584500,766797000,260590,75277,44268804500,4492328,1
10,2011-07-09,1257,0.432,6463,0.542,1305639,0.628,0.602,7433757500,4846173000,785620,525030,51702562000,5277948,1
11,2011-07-10,1243,0.433,6198,0.54,1256076,0.628,0.504,5982949500,-1450808000,632984,-152636,57685511500,5910932,1
12,2011-07-11,1121,0.417,5285,0.498,1100580,0.588,0.111,1201349000,-4781600500,121623,-511361,58886860500,6032555,1
13,2011-07-12,1123,0.413,5213,0.493,1088805,0.584,0.1,1062961000,-138388000,108592,-13031,59949821500,6141147,1
14,2011-07-13,765,0.266,3314,0.299,635503,0.322,0.13,784354500,-278606500,82571,-26021,60734176000,6223718,2
15,2011-07-14,744,0.263,3253,0.293,618179,0.313,0.124,729450000,-54904500,76960,-5611,61463626000,6300678,2
16,2011-07-15,741,0.262,3393,0.291,641393,0.311,0.168,1033882500,304432500,107670,30710,62497508500,6408348,2
17,2011-07-16,763,0.231,3354,0.273,618616,0.285,0.427,2508383000,1474500500,264398,156728,65005891500,6672746,2
18,2011-07-17,741,0.229,3205,0.269,591436,0.281,0.456,2474966500,-33416500,269990,5592,67480858000,6942736,2
19,2011-07-18,714,0.258,3170,0.283,598122,0.3,0.121,665578000,-1809388500,72594,-197396,68146436000,7015330,2
20,2011-07-19,713,0.258,3144,0.281,591627,0.298,0.109,591295000,-74283000,64213,-8381,68737731000,7079543,2
21,2011-07-20,373,0.127,1260,0.11,194241,0.094,0.19,317879000,-273416000,36855,-27358,69055610000,7116398,4
22,2011-07-21,368,0.126,1225,0.105,184599,0.089,0.191,301028500,-16850500,35334,-1521,69356638500,7151732,4
23,2011-07-22,372,0.127,1275,0.106,191845,0.089,0.229,385316000,84287500,43934,8600,69741954500,7195666,4
24,2011-07-23,395,0.125,1292,0.102,193506,0.086,0.5,841122500,455806500,96738,52804,70583077000,7292404,4
25,2011-07-24,389,0.123,1246,0.102,185967,0.085,0.466,747410000,-93712500,86652,-10086,71330487000,7379056,4
26,2011-07-25,371,0.128,1245,0.106,186587,0.089,0.179,290971000,-456439000,33492,-53160,71621458000,7412548,4
27,2011-07-26,373,0.128,1232,0.105,186187,0.089,0.159,251639500,-39331500,29546,-3946,71873097500,7442094,4
28,2011-07-27,357,0.109,1068,0.09,162349,0.076,0.164,228905000,-22734500,26610,-2936,72102002500,7468704,5
29,2011-07-28,315,0.095,855,0.07,126464,0.058,0.192,210085000,-18820000,24301,-2309,72312087500,7493005,7
30,2011-07-29,315,0.095,879,0.07,129026,0.057,0.237,272123500,62038500,30626,6325,72584211000,7523631,7
31,2011-07-30,300,0.084,841,0.064,122884,0.053,0.419,448399000,176275500,51440,20814,73032610000,7575071,7
32,2011-07-31,298,0.084,816,0.064,119313,0.052,0.396,414906500,-33492500,47281,-4159,73447516500,7622352,7
33,2011-08-01,316,0.092,850,0.068,123791,0.056,0.34,357490000,-57416500,42087,-5194,73805006500,7664439,7
34,2011-08-02,312,0.091,849,0.068,123943,0.056,0.3,315279000,-42211000,37127,-4960,74120285500,7701566,7
35,2011-08-03,303,0.085,788,0.062,118507,0.053,0.234,238336500,-76942500,27768,-9359,74358622000,7729334,8
36,2011-08-04,189,0.045,422,0.031,66334,0.026,0.186,106164500,-132172000,12320,-15448,74464786500,7741654,9
37,2011-08-05,120,0.034,236,0.018,32026,0.013,0.256,70021000,-36143500,8206,-4114,74534807500,7749860,10
38,2011-08-06,98,0.026,173,0.012,24700,0.01,0.42,91314500,21293500,10379,2173,74626122000,7760239,11
39,2011-08-07,96,0.026,159,0.012,22451,0.009,0.358,71534000,-19780500,8045,-2334,74697656000,7768284,13
40,2011-08-08,94,0.028,178,0.014,26262,0.011,0.177,39742500,-31791500,4636,-3409,74737398500,7772920,11
41,2011-08-09,93,0.027,177,0.014,26476,0.011,0.155,34337000,-5405500,4115,-521,74771735500,7777035,11
42,2011-08-10,34,0.011,58,0.004,8378,0.004,0.194,12387500,-21949500,1623,-2492,74784123000,7778658,12
